season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2021,801,Pisa,attacker,50.91803278688525,63.459016393442624,60.47540983606557,66.14754098360656,58.26229508196721,67.54098360655738,55.16393442622951,59.049180327868854,57.377049180327866,69.27868852459017,69.11475409836065,68.77049180327869,69.70491803278688,67.55737704918033,71.39344262295081,72.39344262295081,61.377049180327866,67.65573770491804,68.47540983606558,63.77049180327869,48.65573770491803,34.60655737704918,68.21311475409836,62.557377049180324,65.95081967213115,65.55737704918033,32.83606557377049,35.49180327868852,32.01639344262295,8.918032786885245,10.245901639344263,10.245901639344263,9.852459016393443,11.573770491803279
2021,862,Pordenone,goalkeeper,12.0,20.0,14.0,22.0,11.0,11.0,13.0,11.0,19.0,24.0,47.0,45.0,34.0,57.0,48.0,42.0,54.0,37.0,62.0,20.0,24.0,21.0,14.0,12.0,25.0,49.0,13.0,14.0,16.0,68.0,59.0,56.0,58.0,65.0
2021,862,Pordenone,defender,47.84615384615385,28.384615384615383,64.34615384615384,60.44230769230769,30.653846153846153,51.86538461538461,35.17307692307692,32.98076923076923,49.98076923076923,58.25,66.3076923076923,68.01923076923077,55.30769230769231,64.09615384615384,54.25,52.51923076923077,71.07692307692308,61.82692307692308,65.88461538461539,39.0,60.80769230769231,65.90384615384616,31.403846153846153,45.34615384615385,37.61538461538461,53.61538461538461,60.61538461538461,67.01923076923077,63.88461538461539,9.961538461538462,13.26923076923077,12.826923076923077,8.192307692307692,9.923076923076923
2021,862,Pordenone,midfielder,62.13333333333333,57.8,48.46666666666667,70.73333333333333,47.733333333333334,68.73333333333333,57.13333333333333,45.06666666666667,66.73333333333333,72.2,67.53333333333333,62.666666666666664,68.93333333333334,63.666666666666664,72.73333333333333,60.4,51.2,61.8,55.46666666666667,55.53333333333333,54.266666666666666,44.266666666666666,67.6,68.8,53.53333333333333,61.8,42.13333333333333,46.93333333333333,43.53333333333333,9.6,11.733333333333333,9.133333333333333,11.266666666666667,12.866666666666667
2021,862,Pordenone,attacker,51.25,65.2,55.3,60.05,57.85,63.5,54.75,43.1,50.55,65.8,71.1,70.0,65.75,63.35,66.75,67.65,56.65,60.85,64.05,60.35,52.35,27.15,63.35,53.9,59.6,58.8,27.6,30.5,27.35,8.2,10.8,9.65,11.6,9.2
2021,867,Lecce,goalkeeper,13.05,5.6,13.0,30.0,10.05,18.35,12.45,12.65,20.35,21.2,35.65,30.65,46.5,60.1,45.55,48.55,68.85,31.45,57.7,16.6,24.4,19.8,8.6,45.1,18.55,61.2,15.6,17.35,13.0,73.25,67.45,64.65,69.85,74.55
2021,867,Lecce,defender,51.29468599033817,35.76328502415459,60.5024154589372,59.78743961352657,34.75845410628019,55.391304347826086,46.34782608695652,41.507246376811594,53.743961352657,60.830917874396135,61.98550724637681,61.207729468599034,61.028985507246375,65.66183574879227,62.009661835748794,49.666666666666664,71.61835748792271,65.61835748792271,70.66666666666667,39.44444444444444,68.47826086956522,65.58937198067633,47.507246376811594,52.72463768115942,42.971014492753625,61.48792270531401,63.632850241545896,67.1304347826087,65.15942028985508,10.251207729468598,8.526570048309178,8.985507246376812,11.502415458937199,9.695652173913043
2021,867,Lecce,midfielder,56.79899497487437,47.994974874371856,48.50251256281407,66.9748743718593,42.814070351758794,66.84924623115577,52.688442211055275,45.20603015075377,62.14572864321608,67.10050251256281,68.93969849246231,68.70854271356784,68.7537688442211,63.2964824120603,69.01507537688443,56.89447236180904,63.85427135678392,67.58291457286433,60.46733668341709,53.20100502512563,61.90954773869347,54.57286432160804,58.185929648241206,62.71356783919598,45.84422110552764,60.21105527638191,50.67336683417086,51.05527638190955,49.46733668341709,10.889447236180905,10.025125628140703,10.0,9.859296482412061,9.251256281407036
2021,867,Lecce,attacker,52.78321678321678,62.24475524475525,54.19580419580419,64.4055944055944,51.54545454545455,69.37062937062937,58.00699300699301,47.68531468531469,51.91608391608391,69.4895104895105,71.84615384615384,70.44055944055944,69.75524475524476,66.04195804195804,70.75524475524476,62.88111888111888,59.44055944055944,61.01398601398601,59.3006993006993,57.9020979020979,50.81818181818182,34.9020979020979,67.24475524475524,59.16083916083916,53.47552447552447,63.74825174825175,32.43356643356643,29.356643356643357,28.11888111888112,11.37062937062937,11.741258741258742,9.874125874125873,11.328671328671328,9.468531468531468
2021,878,Alessandria,goalkeeper,10.0,10.0,14.0,16.0,15.0,11.0,13.0,11.0,24.0,19.0,37.0,37.0,37.0,46.0,55.0,45.0,60.0,25.0,61.0,12.0,22.0,12.0,10.0,40.0,15.0,45.0,18.0,13.0,13.0,60.0,60.0,60.0,63.0,60.0
2021,878,Alessandria,defender,39.857142857142854,31.428571428571427,55.0,55.857142857142854,32.0,50.714285714285715,39.57142857142857,33.857142857142854,40.42857142857143,58.42857142857143,67.28571428571429,54.714285714285715,62.714285714285715,55.0,65.85714285714286,38.857142857142854,70.85714285714286,67.85714285714286,62.42857142857143,27.857142857142858,65.57142857142857,61.0,44.285714285714285,40.42857142857143,42.42857142857143,51.714285714285715,58.42857142857143,64.0,63.42857142857143,13.142857142857142,9.714285714285714,6.285714285714286,7.142857142857143,7.571428571428571
2021,878,Alessandria,midfielder,60.22857142857143,49.285714285714285,56.17142857142857,70.05714285714286,56.34285714285714,69.05714285714286,56.97142857142857,49.68571428571428,62.57142857142857,71.02857142857142,67.74285714285715,69.8,64.14285714285714,58.34285714285714,77.0,62.34285714285714,56.34285714285714,68.88571428571429,28.97142857142857,51.02857142857143,46.48571428571429,33.74285714285714,57.91428571428571,67.02857142857142,54.285714285714285,56.34285714285714,39.0,46.91428571428571,50.714285714285715,11.514285714285714,7.171428571428572,6.914285714285715,6.6571428571428575,5.742857142857143
2021,878,Alessandria,attacker,59.0,50.0,55.0,72.0,57.0,70.0,55.0,50.0,65.0,72.0,66.0,69.0,62.0,57.0,80.0,63.0,56.0,70.0,20.0,49.0,40.0,24.0,57.0,70.0,55.0,55.0,32.0,40.0,45.0,12.0,7.0,7.0,6.0,6.0
2021,895,Como,goalkeeper,13.0,14.0,12.0,35.0,18.0,21.0,21.0,17.0,20.0,20.0,44.0,48.0,39.0,57.0,59.0,47.0,51.0,34.0,54.0,16.0,20.0,26.0,15.0,22.0,25.0,51.0,15.0,17.0,14.0,71.0,64.0,63.0,61.0,71.0
2021,895,Como,defender,51.922222222222224,38.56666666666667,64.5111111111111,62.53333333333333,36.93333333333333,59.77777777777778,45.5,37.888888888888886,51.355555555555554,59.166666666666664,62.36666666666667,66.53333333333333,56.65555555555556,61.93333333333333,62.733333333333334,49.71111111111111,70.58888888888889,67.07777777777778,69.32222222222222,43.3,62.855555555555554,62.477777777777774,43.8,47.4,41.34444444444444,59.68888888888889,66.62222222222222,67.41111111111111,66.41111111111111,11.71111111111111,11.0,7.522222222222222,10.0,10.28888888888889
2021,895,Como,midfielder,57.47826086956522,61.78260869565217,47.26086956521739,71.91304347826087,48.30434782608695,67.78260869565217,59.26086956521739,48.17391304347826,65.82608695652173,72.21739130434783,67.17391304347827,68.6086956521739,72.69565217391305,62.78260869565217,72.73913043478261,62.78260869565217,50.82608695652174,70.34782608695652,55.34782608695652,55.56521739130435,48.30434782608695,49.65217391304348,60.08695652173913,63.43478260869565,54.65217391304348,65.91304347826087,49.0,48.34782608695652,43.04347826086956,9.782608695652174,9.347826086956522,9.826086956521738,10.695652173913043,11.478260869565217
2021,895,Como,attacker,55.53913043478261,64.47826086956522,63.791304347826085,63.530434782608694,61.65217391304348,67.86086956521739,60.92173913043478,47.66086956521739,51.59130434782609,68.84347826086956,66.29565217391304,70.02608695652174,65.6608695652174,63.61739130434783,67.81739130434782,67.20869565217392,67.45217391304348,62.11304347826087,68.12173913043478,64.01739130434783,53.66086956521739,32.69565217391305,65.61739130434782,54.78260869565217,62.391304347826086,65.7304347826087,49.06956521739131,36.495652173913044,32.14782608695652,10.721739130434782,10.591304347826087,7.573913043478261,11.495652173913044,10.11304347826087
2021,1579,Monza,goalkeeper,13.157894736842104,9.263157894736842,11.157894736842104,23.31578947368421,11.210526315789474,18.0,12.0,14.078947368421053,15.578947368421053,20.105263157894736,34.8421052631579,23.263157894736842,38.026315789473685,48.55263157894737,35.078947368421055,49.44736842105263,65.86842105263158,43.526315789473685,61.73684210526316,17.94736842105263,26.105263157894736,9.131578947368421,6.131578947368421,34.89473684210526,17.18421052631579,56.23684210526316,20.657894736842106,12.052631578947368,10.078947368421053,73.5,70.57894736842105,66.26315789473684,70.63157894736842,73.76315789473684
2021,1579,Monza,defender,61.716814159292035,35.15486725663717,62.08849557522124,67.01327433628319,47.75221238938053,62.0929203539823,55.47787610619469,48.69911504424779,65.45132743362832,66.28318584070796,61.309734513274336,62.86725663716814,62.13716814159292,66.64159292035399,61.65486725663717,61.26106194690266,65.82743362831859,69.09734513274336,67.00884955752213,50.69469026548673,68.43805309734513,65.20796460176992,56.14159292035398,56.81858407079646,49.53982300884956,64.80973451327434,63.7212389380531,66.2566371681416,64.19026548672566,10.044247787610619,9.9070796460177,8.783185840707965,8.70796460176991,10.65929203539823
2021,1579,Monza,midfielder,65.24596774193549,45.46774193548387,55.13709677419355,70.28629032258064,52.66532258064516,67.37096774193549,60.04435483870968,52.86693548387097,66.58467741935483,70.79838709677419,68.16129032258064,68.63306451612904,70.27822580645162,66.16129032258064,69.33870967741936,61.95967741935484,61.61693548387097,70.88306451612904,57.056451612903224,56.50806451612903,58.399193548387096,54.20161290322581,63.61290322580645,64.5,54.24596774193548,65.70967741935483,59.15725806451613,56.104838709677416,53.92741935483871,9.495967741935484,9.084677419354838,9.346774193548388,8.286290322580646,10.65725806451613
2021,1579,Monza,attacker,60.63076923076923,61.80769230769231,56.61538461538461,68.82307692307693,58.47692307692308,70.64615384615385,62.13076923076923,53.57692307692308,58.43076923076923,72.02307692307693,71.03076923076924,72.45384615384616,73.6076923076923,65.97692307692307,73.83846153846154,66.3076923076923,57.83076923076923,69.43846153846154,55.80769230769231,61.5,47.238461538461536,31.06153846153846,67.9076923076923,66.32307692307693,62.45384615384615,66.75384615384615,47.08461538461538,31.223076923076924,31.46923076923077,10.576923076923077,9.761538461538462,12.015384615384615,8.238461538461538,10.46923076923077
2021,1584,Vicenza Virtus,goalkeeper,17.0,15.0,19.0,26.0,12.0,15.0,18.0,18.0,21.0,20.0,47.0,49.0,39.0,62.0,51.0,43.0,59.0,21.0,58.0,20.0,20.0,19.0,17.0,18.0,26.0,44.0,5.0,14.0,19.0,64.0,63.0,57.0,61.0,65.0
2021,1584,Vicenza Virtus,defender,35.21739130434783,32.369565217391305,62.21739130434783,60.869565217391305,35.91304347826087,59.56521739130435,38.0,39.369565217391305,58.06521739130435,60.21739130434783,64.6304347826087,64.23913043478261,65.71739130434783,63.91304347826087,61.91304347826087,62.608695652173914,73.65217391304348,67.76086956521739,78.56521739130434,45.21739130434783,75.76086956521739,69.73913043478261,38.95652173913044,49.06521739130435,47.130434782608695,71.21739130434783,68.8913043478261,71.5,66.69565217391305,9.847826086956522,7.108695652173913,7.913043478260869,12.608695652173912,9.326086956521738
2021,1584,Vicenza Virtus,midfielder,59.5945945945946,51.45945945945946,52.95945945945946,68.0,54.310810810810814,69.5,60.83783783783784,52.32432432432432,60.527027027027025,69.63513513513513,70.21621621621621,70.10810810810811,71.66216216216216,63.567567567567565,68.77027027027027,66.91891891891892,64.56756756756756,69.16216216216216,64.71621621621621,56.5945945945946,66.24324324324324,52.21621621621622,60.17567567567568,60.41891891891892,53.5,62.945945945945944,55.41891891891892,57.5,53.16216216216216,12.81081081081081,9.608108108108109,10.04054054054054,11.68918918918919,10.91891891891892
2021,1584,Vicenza Virtus,attacker,58.57971014492754,68.68115942028986,62.971014492753625,63.53623188405797,62.594202898550726,69.28985507246377,63.6231884057971,53.88405797101449,51.21739130434783,68.68115942028986,72.2463768115942,72.76811594202898,67.53623188405797,64.59420289855072,69.15942028985508,72.57971014492753,65.92753623188406,65.6231884057971,72.28985507246377,62.15942028985507,63.04347826086956,31.26086956521739,70.85507246376811,59.36231884057971,57.57971014492754,64.68115942028986,39.84057971014493,32.65217391304348,32.14492753623188,12.246376811594203,9.202898550724637,8.753623188405797,8.521739130434783,11.63768115942029
2021,1692,Reggina,goalkeeper,11.409090909090908,6.5,13.0,24.09090909090909,7.545454545454546,7.454545454545454,11.272727272727273,13.272727272727273,20.318181818181817,17.09090909090909,23.181818181818183,31.681818181818183,36.0,49.0,36.0,37.5,53.13636363636363,17.954545454545453,54.13636363636363,7.363636363636363,27.454545454545453,12.272727272727273,5.318181818181818,38.81818181818182,17.318181818181817,25.40909090909091,10.318181818181818,14.181818181818182,14.136363636363637,62.22727272727273,51.86363636363637,49.68181818181818,55.40909090909091,60.63636363636363
2021,1692,Reggina,defender,57.35,37.95,62.725,62.125,35.925,59.075,46.975,38.85,58.8,61.975,62.525,62.775,57.475,65.375,59.725,50.5,71.725,64.45,69.825,40.85,68.275,66.45,53.525,49.25,43.5,62.175,65.7,69.325,67.775,9.575,8.275,7.925,7.8,8.95
2021,1692,Reggina,midfielder,66.9090909090909,54.054545454545455,59.21818181818182,70.50909090909092,57.67272727272727,70.9090909090909,60.32727272727273,55.78181818181818,67.30909090909091,71.0909090909091,69.8,69.54545454545455,71.98181818181818,68.01818181818182,71.18181818181819,64.2909090909091,74.96363636363637,70.2,63.981818181818184,63.70909090909091,69.63636363636364,61.654545454545456,66.7090909090909,64.72727272727273,58.41818181818182,69.2,61.36363636363637,62.30909090909091,60.472727272727276,10.781818181818181,10.181818181818182,8.909090909090908,7.8545454545454545,7.527272727272727
2021,1692,Reggina,attacker,59.02173913043478,67.3913043478261,56.97826086956522,66.3695652173913,61.54347826086956,67.93478260869566,59.19565217391305,63.47826086956522,55.56521739130435,70.1086956521739,58.06521739130435,58.23913043478261,60.43478260869565,65.32608695652173,55.15217391304348,67.84782608695652,56.608695652173914,61.108695652173914,69.58695652173913,66.73913043478261,55.108695652173914,30.804347826086957,69.21739130434783,59.54347826086956,64.04347826086956,67.58695652173913,34.95652173913044,31.782608695652176,29.369565217391305,9.891304347826088,8.869565217391305,9.369565217391305,9.26086956521739,10.434782608695652
2021,10137,Cosenza,goalkeeper,13.0,15.76,9.84,28.68,16.56,14.4,13.0,12.56,23.48,24.8,40.76,41.64,47.8,64.16,29.16,47.56,57.48,30.88,56.12,14.68,31.16,21.8,13.84,27.92,12.72,44.28,19.32,13.0,11.72,67.72,64.6,62.84,65.84,69.16
2021,10137,Cosenza,defender,47.10236220472441,42.07086614173228,63.40944881889764,64.05511811023622,42.06299212598425,54.338582677165356,45.338582677165356,47.425196850393704,57.32283464566929,61.68503937007874,61.67716535433071,58.98425196850393,60.56692913385827,62.75590551181102,59.960629921259844,59.346456692913385,68.09448818897638,63.7007874015748,67.77952755905511,44.31496062992126,66.99212598425197,64.5984251968504,42.803149606299215,52.06299212598425,45.645669291338585,61.48031496062992,65.49606299212599,67.68503937007874,64.2755905511811,10.653543307086615,9.88976377952756,9.811023622047244,9.543307086614174,10.968503937007874
2021,10137,Cosenza,midfielder,59.74666666666667,54.57333333333333,55.13333333333333,69.54666666666667,52.78666666666667,69.24,60.13333333333333,56.78666666666667,62.973333333333336,70.24,71.26666666666667,73.72,71.22666666666667,63.346666666666664,63.49333333333333,65.24,62.70666666666666,70.21333333333334,63.973333333333336,56.666666666666664,63.733333333333334,55.693333333333335,61.49333333333333,62.8,56.373333333333335,61.946666666666665,57.89333333333333,56.57333333333333,53.93333333333333,13.0,10.0,10.786666666666667,9.56,10.013333333333334
2021,10137,Cosenza,attacker,55.440677966101696,57.59322033898305,48.28813559322034,58.11864406779661,52.0,68.08474576271186,59.79661016949152,48.05084745762712,47.11864406779661,67.44067796610169,73.1864406779661,71.69491525423729,73.77966101694915,60.69491525423729,74.9322033898305,63.355932203389834,56.47457627118644,54.79661016949152,53.440677966101696,52.05084745762712,52.983050847457626,25.47457627118644,60.45762711864407,58.52542372881356,50.847457627118644,60.25423728813559,29.372881355932204,29.593220338983052,29.627118644067796,11.745762711864407,11.440677966101696,8.88135593220339,11.305084745762711,10.76271186440678
2022,490,Cagliari,goalkeeper,15.0,19.0,15.0,31.0,13.0,17.0,13.0,14.0,25.0,21.0,42.0,41.0,35.0,54.0,41.0,48.8421052631579,55.0,26.0,70.0,15.0,24.0,22.0,13.0,36.0,22.0,53.0,20.0,13.0,14.0,70.26315789473684,68.0,64.84210526315789,69.0,72.26315789473684
2022,490,Cagliari,defender,52.12972972972973,36.42162162162162,58.8972972972973,64.16756756756757,37.01081081081081,58.20540540540541,47.2,40.383783783783784,55.21621621621622,63.29189189189189,63.524324324324326,64.74594594594595,55.92972972972973,64.25405405405405,58.189189189189186,54.14594594594595,66.15135135135135,66.26486486486486,69.4972972972973,43.097297297297295,62.78918918918919,65.24864864864865,42.97837837837838,46.95135135135135,44.02162162162162,59.42162162162162,65.82162162162162,68.36756756756756,66.22702702702702,10.216216216216216,10.221621621621622,10.45945945945946,10.205405405405406,12.518918918918919
2022,490,Cagliari,midfielder,61.693396226415096,54.948113207547166,53.81603773584906,71.22641509433963,50.75,70.63679245283019,60.16509433962264,50.9622641509434,65.00471698113208,70.83962264150944,71.65094339622641,70.49056603773585,68.94811320754717,66.08490566037736,68.79716981132076,66.46698113207547,62.85377358490566,72.5377358490566,65.34433962264151,56.87264150943396,64.95754716981132,56.83490566037736,61.93867924528302,64.4622641509434,54.64622641509434,65.63679245283019,54.12264150943396,60.009433962264154,55.863207547169814,10.089622641509434,10.900943396226415,11.174528301886792,8.60377358490566,11.40566037735849
2022,490,Cagliari,attacker,55.426086956521736,69.08695652173913,61.130434782608695,68.23478260869565,62.54782608695652,71.51304347826087,63.87826086956522,59.37391304347826,52.3304347826087,71.45217391304348,70.51304347826087,72.6086956521739,71.82608695652173,67.94782608695652,73.06086956521739,69.91304347826087,67.56521739130434,65.10434782608695,60.721739130434784,61.36521739130435,59.73913043478261,31.782608695652176,69.50434782608696,63.18260869565217,66.22608695652174,65.93913043478261,32.03478260869565,32.0,30.434782608695652,9.965217391304348,11.808695652173913,13.173913043478262,9.704347826086957,8.88695652173913
2022,493,Spal,goalkeeper,13.078947368421053,16.44736842105263,24.05263157894737,32.76315789473684,14.68421052631579,23.05263157894737,11.842105263157896,11.078947368421053,35.078947368421055,32.05263157894737,41.8421052631579,47.28947368421053,58.973684210526315,69.57894736842105,56.94736842105263,44.23684210526316,68.28947368421052,31.342105263157894,64.47368421052632,14.68421052631579,33.39473684210526,25.44736842105263,17.36842105263158,37.44736842105263,33.13157894736842,64.21052631578948,15.394736842105264,21.13157894736842,19.44736842105263,64.60526315789474,69.52631578947368,59.23684210526316,66.23684210526316,63.78947368421053
2022,493,Spal,defender,49.95652173913044,37.98695652173913,58.04782608695652,64.04782608695652,40.06956521739131,55.63478260869565,46.64782608695652,41.45652173913044,54.13478260869565,59.70434782608696,64.6304347826087,64.05652173913043,60.39565217391304,62.04782608695652,63.9,52.06956521739131,65.38260869565218,64.87826086956522,65.21739130434783,44.321739130434786,60.404347826086955,63.95217391304348,45.73913043478261,50.62173913043478,42.99130434782609,58.608695652173914,62.7695652173913,66.02173913043478,64.46521739130435,9.034782608695652,8.165217391304347,9.034782608695652,9.578260869565218,10.317391304347826
2022,493,Spal,midfielder,56.382165605095544,49.64968152866242,54.06369426751592,69.29936305732484,49.2484076433121,66.32484076433121,56.48407643312102,53.92993630573248,65.63057324840764,68.64968152866243,67.01273885350318,64.31847133757962,63.095541401273884,63.8343949044586,68.51592356687898,61.49044585987261,59.29299363057325,65.7515923566879,59.12738853503185,60.63057324840764,59.4140127388535,58.02547770700637,63.12738853503185,63.802547770700635,52.54140127388535,61.28662420382165,57.15923566878981,60.5796178343949,60.4203821656051,9.012738853503185,9.636942675159236,10.503184713375797,8.878980891719745,9.222929936305732
2022,493,Spal,attacker,49.83739837398374,65.47967479674797,64.3170731707317,65.0,60.91056910569106,67.79674796747967,52.292682926829265,49.48780487804878,55.45528455284553,68.77235772357723,68.65040650406505,67.3170731707317,61.8780487804878,66.0569105691057,62.292682926829265,67.8780487804878,71.09756097560975,69.0,65.8130081300813,62.959349593495936,62.6260162601626,39.21138211382114,68.79674796747967,55.89430894308943,60.86178861788618,63.577235772357724,41.17886178861789,41.73170731707317,40.016260162601625,10.642276422764228,11.024390243902438,9.959349593495935,9.991869918699187,10.121951219512194
2022,495,Genoa,goalkeeper,12.421052631578947,7.894736842105263,11.210526315789474,28.473684210526315,6.631578947368421,8.842105263157896,11.210526315789474,12.210526315789474,25.473684210526315,14.789473684210526,25.263157894736842,30.42105263157895,31.789473684210527,61.21052631578947,22.0,49.21052631578947,35.73684210526316,37.578947368421055,56.526315789473685,8.263157894736842,24.842105263157894,11.0,10.578947368421053,54.73684210526316,17.36842105263158,38.421052631578945,14.578947368421053,12.789473684210526,15.0,73.05263157894737,69.21052631578948,65.21052631578948,69.34210526315789,72.76315789473684
2022,495,Genoa,defender,53.67857142857143,40.067460317460316,64.40873015873017,66.55952380952381,43.29365079365079,61.15079365079365,51.96031746031746,44.73809523809524,62.53968253968254,64.84920634920636,64.52589641434263,67.99203187250995,63.59126984126984,67.44444444444444,63.80952380952381,57.3531746031746,70.91269841269842,73.81746031746032,72.12698412698413,51.74603174603175,71.6547619047619,69.1547619047619,48.726190476190474,54.76190476190476,49.198412698412696,67.76190476190476,67.90873015873017,71.94444444444444,69.85317460317461,9.51984126984127,10.920634920634921,11.103174603174603,9.698412698412698,8.154761904761905
2022,495,Genoa,midfielder,63.5735294117647,57.9264705882353,59.5,72.09313725490196,57.1764705882353,71.3578431372549,64.95098039215686,58.377450980392155,67.75,73.67156862745098,68.22167487684729,70.90147783251231,70.01470588235294,67.13725490196079,69.67647058823529,69.08333333333333,63.705882352941174,74.8529411764706,69.27450980392157,66.91176470588235,67.58823529411765,57.30882352941177,65.9656862745098,68.41666666666667,61.15686274509804,69.76960784313725,55.44117647058823,60.3578431372549,57.78921568627451,8.838235294117647,10.0,10.779411764705882,9.46078431372549,8.857843137254902
2022,495,Genoa,attacker,60.039370078740156,68.37795275590551,59.818897637795274,68.69291338582677,62.44094488188976,73.22047244094489,67.80314960629921,62.960629921259844,57.76377952755905,74.05511811023622,73.23622047244095,73.22834645669292,70.97637795275591,67.5748031496063,70.39370078740157,71.94488188976378,62.15748031496063,68.07874015748031,68.49606299212599,66.98425196850394,53.75590551181102,35.84251968503937,70.7007874015748,65.58267716535433,65.39370078740157,69.07874015748031,31.88976377952756,37.69291338582677,36.84251968503937,9.338582677165354,9.26771653543307,9.26771653543307,8.362204724409448,11.866141732283465
2022,506,Benevento,goalkeeper,14.526315789473685,8.526315789473685,16.0,31.94736842105263,11.868421052631579,11.0,10.263157894736842,13.0,28.342105263157894,19.263157894736842,33.36842105263158,33.921052631578945,47.421052631578945,62.578947368421055,24.894736842105264,51.18421052631579,33.63157894736842,30.263157894736842,59.71052631578947,7.657894736842105,21.342105263157894,13.842105263157896,8.789473684210526,37.63157894736842,16.05263157894737,55.26315789473684,15.68421052631579,13.394736842105264,12.526315789473685,71.60526315789474,68.57894736842105,68.05263157894737,71.52631578947368,70.97368421052632
2022,506,Benevento,defender,55.209606986899566,41.6768558951965,59.6768558951965,66.18340611353712,38.5589519650655,60.8646288209607,51.1528384279476,45.28384279475983,61.81659388646288,63.585152838427945,67.74235807860262,67.20960698689956,64.05676855895196,64.81659388646288,67.68558951965065,58.98689956331878,70.89519650655022,66.63318777292577,69.82096069868996,46.47598253275109,66.79039301310044,64.83406113537117,47.301310043668124,50.80349344978166,46.2707423580786,62.082969432314414,63.34934497816594,67.14847161572052,65.12227074235808,10.868995633187772,10.59825327510917,10.449781659388647,12.323144104803493,10.301310043668122
2022,506,Benevento,midfielder,57.65030674846626,54.104294478527606,51.7239263803681,68.38650306748467,48.36196319018405,65.39263803680981,56.80368098159509,50.84662576687116,64.65030674846626,66.02453987730061,70.52147239263803,71.71779141104294,69.3680981595092,61.31288343558282,73.33742331288343,63.50920245398773,60.92638036809816,67.61349693251533,62.52760736196319,58.423312883435585,58.23312883435583,55.45398773006135,58.5398773006135,58.392638036809814,51.515337423312886,61.33742331288344,53.392638036809814,59.29447852760736,56.54601226993865,9.858895705521473,10.104294478527608,9.128834355828221,13.239263803680982,11.269938650306749
2022,506,Benevento,attacker,61.924528301886795,66.85849056603773,57.424528301886795,66.50943396226415,59.75471698113208,69.87735849056604,59.56603773584906,52.9622641509434,60.301886792452834,69.66037735849056,73.11320754716981,74.84905660377359,73.66981132075472,63.075471698113205,77.39622641509433,68.02830188679245,58.08490566037736,68.15094339622641,59.58490566037736,62.5377358490566,52.74528301886792,34.27358490566038,67.5754716981132,61.075471698113205,64.37735849056604,65.39622641509433,40.45283018867924,36.132075471698116,32.74528301886792,9.122641509433961,9.89622641509434,7.150943396226415,12.037735849056604,12.358490566037736
2022,507,Ascoli,goalkeeper,12.210526315789474,11.052631578947368,10.526315789473685,19.605263157894736,14.552631578947368,11.789473684210526,17.973684210526315,15.868421052631579,18.05263157894737,23.105263157894736,35.31578947368421,34.026315789473685,41.78947368421053,63.31578947368421,31.42105263157895,44.21052631578947,70.97368421052632,28.86842105263158,64.97368421052632,16.13157894736842,30.44736842105263,22.86842105263158,11.342105263157896,34.63157894736842,18.42105263157895,57.81578947368421,17.92105263157895,13.473684210526315,17.710526315789473,69.6842105263158,67.6842105263158,58.31578947368421,62.81578947368421,70.23684210526316
2022,507,Ascoli,defender,49.64957264957265,42.74786324786325,62.324786324786324,66.78632478632478,40.952991452991455,58.6965811965812,50.004273504273506,48.376068376068375,59.363247863247864,61.29059829059829,58.717948717948715,59.51282051282051,59.27350427350427,64.55982905982906,60.282051282051285,58.7991452991453,68.55128205128206,68.94017094017094,72.50854700854701,47.64957264957265,68.92735042735043,63.8974358974359,50.91880341880342,52.3974358974359,49.2008547008547,63.12820512820513,66.87606837606837,67.74786324786325,65.73504273504274,10.465811965811966,8.175213675213675,9.884615384615385,9.91025641025641,10.23076923076923
2022,507,Ascoli,midfielder,58.29347826086956,54.80978260869565,54.44565217391305,70.41847826086956,54.69021739130435,66.85326086956522,61.80434782608695,59.09782608695652,64.60326086956522,68.88586956521739,71.3695652173913,71.83152173913044,74.04347826086956,65.96739130434783,72.85326086956522,64.9836956521739,66.11413043478261,75.3695652173913,65.29347826086956,59.130434782608695,68.6086956521739,62.880434782608695,63.48913043478261,63.619565217391305,52.45108695652174,64.47282608695652,61.391304347826086,65.0054347826087,62.994565217391305,9.043478260869565,8.402173913043478,9.309782608695652,10.668478260869565,9.25
2022,507,Ascoli,attacker,50.27777777777778,66.42063492063492,58.74603174603175,59.55555555555556,56.095238095238095,64.69047619047619,54.03968253968254,46.801587301587304,50.23015873015873,67.60317460317461,71.3015873015873,70.91269841269842,69.92857142857143,62.142857142857146,69.12698412698413,68.5,67.42063492063492,67.53174603174604,64.0079365079365,61.91269841269841,61.388888888888886,36.87301587301587,66.31746031746032,56.595238095238095,60.51587301587302,60.17460317460318,36.03968253968254,32.29365079365079,32.15873015873016,10.69047619047619,9.23015873015873,10.674603174603174,10.341269841269842,9.468253968253968
