competition,season,skill,n_missing,n_total,missing_pct
India Indian Super League,2021,composure,0,1506,0.0
India Indian Super League,2021,crossing,0,1506,0.0
India Indian Super League,2021,curve,0,1506,0.0
India Indian Super League,2021,defensive_awareness,2,1506,0.13280212483399734
India Indian Super League,2021,dribbling,2,1506,0.13280212483399734
India Indian Super League,2021,finishing,0,1506,0.0
India Indian Super League,2021,fk_accuracy,0,1506,0.0
India Indian Super League,2021,gk_diving,0,1506,0.0
India Indian Super League,2021,gk_handling,0,1506,0.0
India Indian Super League,2021,gk_kicking,0,1506,0.0
India Indian Super League,2021,gk_positioning,0,1506,0.0
India Indian Super League,2021,gk_reflexes,0,1506,0.0
India Indian Super League,2021,heading_accuracy,1,1506,0.06640106241699867
India Indian Super League,2021,interceptions,1,1506,0.06640106241699867
India Indian Super League,2021,jumping,0,1506,0.0
India Indian Super League,2021,long_passing,0,1506,0.0
India Indian Super League,2021,long_shots,3,1506,0.199203187250996
India Indian Super League,2021,penalties,1,1506,0.06640106241699867
India Indian Super League,2021,positioning,3,1506,0.199203187250996
India Indian Super League,2021,reactions,3,1506,0.199203187250996
India Indian Super League,2021,short_passing,0,1506,0.0
India Indian Super League,2021,shot_power,1,1506,0.06640106241699867
India Indian Super League,2021,sliding_tackle,0,1506,0.0
India Indian Super League,2021,sprint_speed,1,1506,0.06640106241699867
India Indian Super League,2021,stamina,0,1506,0.0
India Indian Super League,2021,standing_tackle,0,1506,0.0
India Indian Super League,2021,strength,0,1506,0.0
India Indian Super League,2021,vision,0,1506,0.0
India Indian Super League,2021,volleys,1,1506,0.06640106241699867
India Indian Super League,2022,acceleration,79,2339,3.37751175716118
India Indian Super League,2022,aggression,74,2339,3.1637451902522447
India Indian Super League,2022,agility,90,2339,3.847798204360838
India Indian Super League,2022,balance,85,2339,3.6340316374519026
India Indian Super League,2022,ball_control,87,2339,3.7195382642154766
India Indian Super League,2022,composure,46,2339,1.966652415562206
India Indian Super League,2022,crossing,48,2339,2.0521590423257803
India Indian Super League,2022,curve,37,2339,1.5818725951261223
India Indian Super League,2022,defensive_awareness,65,2339,2.7789653698161607
India Indian Super League,2022,dribbling,89,2339,3.805044890979051
India Indian Super League,2022,finishing,60,2339,2.5651988029072252
India Indian Super League,2022,fk_accuracy,36,2339,1.539119281744335
India Indian Super League,2022,gk_diving,18,2339,0.7695596408721675
India Indian Super League,2022,gk_handling,23,2339,0.983326207781103
India Indian Super League,2022,gk_kicking,19,2339,0.8123129542539547
India Indian Super League,2022,gk_positioning,20,2339,0.8550662676357418
India Indian Super League,2022,gk_reflexes,22,2339,0.9405728943993159
India Indian Super League,2022,heading_accuracy,39,2339,1.6673792218896966
India Indian Super League,2022,interceptions,54,2339,2.3086789226165028
India Indian Super League,2022,jumping,81,2339,3.463018383924754
India Indian Super League,2022,long_passing,71,2339,3.035485250106883
India Indian Super League,2022,long_shots,46,2339,1.966652415562206
India Indian Super League,2022,penalties,25,2339,1.0688328345446771
India Indian Super League,2022,positioning,48,2339,2.0521590423257803
India Indian Super League,2022,reactions,50,2339,2.1376656690893543
India Indian Super League,2022,short_passing,77,2339,3.2920051303976057
India Indian Super League,2022,shot_power,60,2339,2.5651988029072252
India Indian Super League,2022,sliding_tackle,78,2339,3.334758443779393
India Indian Super League,2022,sprint_speed,104,2339,4.4463445917058575
India Indian Super League,2022,stamina,130,2339,5.557930739632321
India Indian Super League,2022,standing_tackle,85,2339,3.6340316374519026
India Indian Super League,2022,strength,94,2339,4.0188114578879865
India Indian Super League,2022,vision,45,2339,1.923899102180419
India Indian Super League,2022,volleys,13,2339,0.5557930739632322
India Indian Super League,2023,acceleration,2,2978,0.0671591672263264
India Indian Super League,2023,aggression,2,2978,0.0671591672263264
India Indian Super League,2023,agility,7,2978,0.23505708529214236
India Indian Super League,2023,balance,7,2978,0.23505708529214236
India Indian Super League,2023,ball_control,2,2978,0.0671591672263264
India Indian Super League,2023,composure,0,2978,0.0
India Indian Super League,2023,crossing,3,2978,0.10073875083948959
India Indian Super League,2023,curve,0,2978,0.0
India Indian Super League,2023,defensive_awareness,0,2978,0.0
India Indian Super League,2023,dribbling,2,2978,0.0671591672263264
India Indian Super League,2023,finishing,0,2978,0.0
India Indian Super League,2023,fk_accuracy,0,2978,0.0
India Indian Super League,2023,gk_diving,6,2978,0.20147750167897918
India Indian Super League,2023,gk_handling,12,2978,0.40295500335795836
India Indian Super League,2023,gk_kicking,12,2978,0.40295500335795836
India Indian Super League,2023,gk_positioning,12,2978,0.40295500335795836
India Indian Super League,2023,gk_reflexes,12,2978,0.40295500335795836
India Indian Super League,2023,heading_accuracy,1,2978,0.0335795836131632
India Indian Super League,2023,interceptions,0,2978,0.0
India Indian Super League,2023,jumping,1,2978,0.0335795836131632
India Indian Super League,2023,long_passing,2,2978,0.0671591672263264
India Indian Super League,2023,long_shots,0,2978,0.0
India Indian Super League,2023,penalties,1,2978,0.0335795836131632
India Indian Super League,2023,positioning,1,2978,0.0335795836131632
India Indian Super League,2023,reactions,7,2978,0.23505708529214236
India Indian Super League,2023,short_passing,1,2978,0.0335795836131632
India Indian Super League,2023,shot_power,12,2978,0.40295500335795836
India Indian Super League,2023,sliding_tackle,0,2978,0.0
India Indian Super League,2023,sprint_speed,8,2978,0.2686366689053056
India Indian Super League,2023,stamina,9,2978,0.3022162525184688
India Indian Super League,2023,standing_tackle,7,2978,0.23505708529214236
India Indian Super League,2023,strength,0,2978,0.0
India Indian Super League,2023,vision,0,2978,0.0
India Indian Super League,2023,volleys,0,2978,0.0
India Indian Super League,2024,acceleration,0,3097,0.0
India Indian Super League,2024,aggression,0,3097,0.0
India Indian Super League,2024,agility,1,3097,0.03228931223764934
India Indian Super League,2024,balance,1,3097,0.03228931223764934
India Indian Super League,2024,ball_control,0,3097,0.0
India Indian Super League,2024,composure,0,3097,0.0
India Indian Super League,2024,crossing,0,3097,0.0
India Indian Super League,2024,curve,0,3097,0.0
India Indian Super League,2024,defensive_awareness,0,3097,0.0
India Indian Super League,2024,dribbling,0,3097,0.0
India Indian Super League,2024,finishing,0,3097,0.0
India Indian Super League,2024,fk_accuracy,0,3097,0.0
India Indian Super League,2024,gk_diving,3,3097,0.09686793671294801
India Indian Super League,2024,gk_handling,6,3097,0.19373587342589602
India Indian Super League,2024,gk_kicking,6,3097,0.19373587342589602
India Indian Super League,2024,gk_positioning,6,3097,0.19373587342589602
India Indian Super League,2024,gk_reflexes,6,3097,0.19373587342589602
India Indian Super League,2024,heading_accuracy,0,3097,0.0
India Indian Super League,2024,interceptions,0,3097,0.0
India Indian Super League,2024,jumping,0,3097,0.0
India Indian Super League,2024,long_passing,0,3097,0.0
India Indian Super League,2024,long_shots,0,3097,0.0
India Indian Super League,2024,penalties,0,3097,0.0
India Indian Super League,2024,positioning,0,3097,0.0
India Indian Super League,2024,reactions,3,3097,0.09686793671294801
India Indian Super League,2024,short_passing,1,3097,0.03228931223764934
India Indian Super League,2024,shot_power,6,3097,0.19373587342589602
India Indian Super League,2024,sliding_tackle,0,3097,0.0
India Indian Super League,2024,sprint_speed,1,3097,0.03228931223764934
India Indian Super League,2024,stamina,1,3097,0.03228931223764934
India Indian Super League,2024,standing_tackle,1,3097,0.03228931223764934
India Indian Super League,2024,strength,0,3097,0.0
India Indian Super League,2024,vision,1,3097,0.03228931223764934
India Indian Super League,2024,volleys,0,3097,0.0
Italy Serie A,2021,acceleration,19,3764,0.5047821466524973
Italy Serie A,2021,aggression,15,3764,0.3985122210414453
Italy Serie A,2021,agility,20,3764,0.5313496280552603
Italy Serie A,2021,balance,14,3764,0.37194473963868224
Italy Serie A,2021,ball_control,22,3764,0.5844845908607864
Italy Serie A,2021,composure,22,3764,0.5844845908607864
Italy Serie A,2021,crossing,16,3764,0.4250797024442083
Italy Serie A,2021,curve,10,3764,0.26567481402763016
Italy Serie A,2021,defensive_awareness,22,3764,0.5844845908607864
Italy Serie A,2021,dribbling,17,3764,0.45164718384697133
Italy Serie A,2021,finishing,15,3764,0.3985122210414453
Italy Serie A,2021,fk_accuracy,2,3764,0.053134962805526036
Italy Serie A,2021,gk_diving,5,3764,0.13283740701381508
Italy Serie A,2021,gk_handling,2,3764,0.053134962805526036
Italy Serie A,2021,gk_kicking,2,3764,0.053134962805526036
Italy Serie A,2021,gk_positioning,3,3764,0.07970244420828905
Italy Serie A,2021,gk_reflexes,4,3764,0.10626992561105207
Italy Serie A,2021,heading_accuracy,17,3764,0.45164718384697133
Italy Serie A,2021,interceptions,19,3764,0.5047821466524973
Italy Serie A,2021,jumping,11,3764,0.2922422954303932
Italy Serie A,2021,long_passing,20,3764,0.5313496280552603
Italy Serie A,2021,long_shots,14,3764,0.37194473963868224
Italy Serie A,2021,penalties,1,3764,0.026567481402763018
Italy Serie A,2021,positioning,19,3764,0.5047821466524973
Italy Serie A,2021,reactions,34,3764,0.9032943676939427
Italy Serie A,2021,short_passing,23,3764,0.6110520722635494
Italy Serie A,2021,shot_power,19,3764,0.5047821466524973
Italy Serie A,2021,sliding_tackle,19,3764,0.5047821466524973
Italy Serie A,2021,sprint_speed,17,3764,0.45164718384697133
Italy Serie A,2021,stamina,24,3764,0.6376195536663124
Italy Serie A,2021,standing_tackle,24,3764,0.6376195536663124
Italy Serie A,2021,strength,9,3764,0.23910733262486716
Italy Serie A,2021,vision,15,3764,0.3985122210414453
Italy Serie A,2021,volleys,11,3764,0.2922422954303932
Italy Serie A,2022,acceleration,335,3941,8.500380614057345
Italy Serie A,2022,aggression,126,3941,3.197158081705151
Italy Serie A,2022,agility,165,3941,4.186754630804364
Italy Serie A,2022,balance,131,3941,3.324029434153768
Italy Serie A,2022,ball_control,255,3941,6.470438974879472
Italy Serie A,2022,composure,164,3941,4.161380360314641
Italy Serie A,2022,crossing,159,3941,4.034509007866024
Italy Serie A,2022,curve,118,3941,2.994163917787364
Italy Serie A,2022,defensive_awareness,190,3941,4.82111139304745
Italy Serie A,2022,dribbling,227,3941,5.759959401167216
Italy Serie A,2022,finishing,166,3941,4.212128901294088
Italy Serie A,2022,fk_accuracy,89,3941,2.2583100735853843
Italy Serie A,2022,gk_diving,34,3941,0.8627251966505963
Italy Serie A,2022,gk_handling,30,3941,0.7612281146917026
Italy Serie A,2022,gk_kicking,22,3941,0.5582339507739152
Italy Serie A,2022,gk_positioning,29,3941,0.7358538442019792
Italy Serie A,2022,gk_reflexes,38,3941,0.96422227860949
Italy Serie A,2022,heading_accuracy,154,3941,3.907637655417407
Italy Serie A,2022,interceptions,214,3941,5.430093884800812
Italy Serie A,2022,jumping,129,3941,3.2732808931743214
Italy Serie A,2022,long_passing,185,3941,4.6942400405988325
Italy Serie A,2022,long_shots,128,3941,3.2479066226845976
Italy Serie A,2022,penalties,52,3941,1.319462065465618
Italy Serie A,2022,positioning,174,3941,4.415123065211875
Italy Serie A,2022,reactions,266,3941,6.74955595026643
Italy Serie A,2022,short_passing,232,3941,5.8868307536158335
Italy Serie A,2022,shot_power,125,3941,3.1717838112154277
Italy Serie A,2022,sliding_tackle,173,3941,4.389748794722152
Italy Serie A,2022,sprint_speed,405,3941,10.276579548337985
Italy Serie A,2022,stamina,443,3941,11.240801826947475
Italy Serie A,2022,standing_tackle,203,3941,5.150976909413854
Italy Serie A,2022,strength,162,3941,4.110631819335194
Italy Serie A,2022,vision,185,3941,4.6942400405988325
Italy Serie A,2022,volleys,83,3941,2.106064450647044
Italy Serie A,2023,acceleration,46,4101,1.1216776396000976
Italy Serie A,2023,aggression,25,4101,0.60960741282614
Italy Serie A,2023,agility,33,4101,0.8046817849305048
Italy Serie A,2023,balance,32,4101,0.7802974884174592
Italy Serie A,2023,ball_control,71,4101,1.7312850524262375
Italy Serie A,2023,composure,38,4101,0.9266032674957327
Italy Serie A,2023,crossing,38,4101,0.9266032674957327
Italy Serie A,2023,curve,28,4101,0.6827603023652767
Italy Serie A,2023,defensive_awareness,32,4101,0.7802974884174592
Italy Serie A,2023,dribbling,53,4101,1.2923677151914168
Italy Serie A,2023,finishing,46,4101,1.1216776396000976
Italy Serie A,2023,fk_accuracy,26,4101,0.6339917093391856
Italy Serie A,2023,gk_diving,5,4101,0.12192148256522799
Italy Serie A,2023,gk_handling,4,4101,0.0975371860521824
Italy Serie A,2023,gk_kicking,2,4101,0.0487685930260912
Italy Serie A,2023,gk_positioning,3,4101,0.07315288953913679
Italy Serie A,2023,gk_reflexes,4,4101,0.0975371860521824
Italy Serie A,2023,heading_accuracy,43,4101,1.0485247500609607
Italy Serie A,2023,interceptions,41,4101,0.9997561570348695
Italy Serie A,2023,jumping,47,4101,1.1460619361131432
Italy Serie A,2023,long_passing,34,4101,0.8290660814435503
Italy Serie A,2023,long_shots,38,4101,0.9266032674957327
Italy Serie A,2023,penalties,18,4101,0.4389173372348208
Italy Serie A,2023,positioning,42,4101,1.024140453547915
Italy Serie A,2023,reactions,58,4101,1.4142891977566447
Italy Serie A,2023,short_passing,49,4101,1.1948305291392343
Italy Serie A,2023,shot_power,28,4101,0.6827603023652767
Italy Serie A,2023,sliding_tackle,31,4101,0.7559131919044135
Italy Serie A,2023,sprint_speed,65,4101,1.584979273347964
Italy Serie A,2023,stamina,60,4101,1.463057790782736
Italy Serie A,2023,standing_tackle,36,4101,0.8778346744696416
Italy Serie A,2023,strength,33,4101,0.8046817849305048
Italy Serie A,2023,vision,46,4101,1.1216776396000976
Italy Serie A,2023,volleys,17,4101,0.41453304072177516
Italy Serie A,2024,acceleration,39,3938,0.9903504316912138
Italy Serie A,2024,aggression,38,3938,0.9649568308786186
Italy Serie A,2024,agility,23,3938,0.5840528186896902
Italy Serie A,2024,balance,21,3938,0.5332656170644997
Italy Serie A,2024,ball_control,74,3938,1.8791264601320468
Italy Serie A,2024,composure,30,3938,0.7618080243778568
Italy Serie A,2024,crossing,36,3938,0.9141696292534282
Italy Serie A,2024,curve,24,3938,0.6094464195022854
Italy Serie A,2024,defensive_awareness,56,3938,1.4220416455053326
Italy Serie A,2024,dribbling,70,3938,1.7775520568816658
Italy Serie A,2024,finishing,54,3938,1.3712544438801422
Italy Serie A,2024,fk_accuracy,23,3938,0.5840528186896902
Italy Serie A,2024,gk_diving,5,3938,0.12696800406297612
Italy Serie A,2024,gk_handling,4,3938,0.1015744032503809
Italy Serie A,2024,gk_kicking,4,3938,0.1015744032503809
Italy Serie A,2024,gk_positioning,1,3938,0.025393600812595226
Italy Serie A,2024,gk_reflexes,5,3938,0.12696800406297612
Italy Serie A,2024,heading_accuracy,42,3938,1.0665312341289994
Italy Serie A,2024,interceptions,67,3938,1.7013712544438802
Italy Serie A,2024,jumping,59,3938,1.4982224479431183
Italy Serie A,2024,long_passing,41,3938,1.0411376333164042
Italy Serie A,2024,long_shots,43,3938,1.0919248349415946
Italy Serie A,2024,penalties,17,3938,0.43169121381411885
Italy Serie A,2024,positioning,27,3938,0.6856272219400711
Italy Serie A,2024,reactions,65,3938,1.6505840528186897
Italy Serie A,2024,short_passing,51,3938,1.2950736414423565
Italy Serie A,2024,shot_power,28,3938,0.7110208227526663
Italy Serie A,2024,sliding_tackle,49,3938,1.244286439817166
Italy Serie A,2024,sprint_speed,50,3938,1.2696800406297613
Italy Serie A,2024,stamina,40,3938,1.015744032503809
Italy Serie A,2024,standing_tackle,51,3938,1.2950736414423565
Italy Serie A,2024,strength,26,3938,0.6602336211274759
Italy Serie A,2024,vision,40,3938,1.015744032503809
Italy Serie A,2024,volleys,33,3938,0.8379888268156425
Italy Serie B,2021,acceleration,15,1112,1.3489208633093526
Italy Serie B,2021,aggression,9,1112,0.8093525179856115
Italy Serie B,2021,agility,10,1112,0.8992805755395683
Italy Serie B,2021,balance,3,1112,0.2697841726618705
Italy Serie B,2021,ball_control,9,1112,0.8093525179856115
Italy Serie B,2021,composure,5,1112,0.44964028776978415
Italy Serie B,2021,crossing,8,1112,0.7194244604316546
Italy Serie B,2021,curve,7,1112,0.6294964028776978
Italy Serie B,2021,defensive_awareness,7,1112,0.6294964028776978
Italy Serie B,2021,dribbling,7,1112,0.6294964028776978
Italy Serie B,2021,finishing,6,1112,0.539568345323741
Italy Serie B,2021,fk_accuracy,4,1112,0.3597122302158273
Italy Serie B,2021,gk_diving,0,1112,0.0
Italy Serie B,2021,gk_handling,0,1112,0.0
Italy Serie B,2021,gk_kicking,0,1112,0.0
Italy Serie B,2021,gk_positioning,0,1112,0.0
Italy Serie B,2021,gk_reflexes,0,1112,0.0
Italy Serie B,2021,heading_accuracy,5,1112,0.44964028776978415
Italy Serie B,2021,interceptions,7,1112,0.6294964028776978
Italy Serie B,2021,jumping,5,1112,0.44964028776978415
Italy Serie B,2021,long_passing,10,1112,0.8992805755395683
Italy Serie B,2021,long_shots,4,1112,0.3597122302158273
Italy Serie B,2021,penalties,2,1112,0.17985611510791366
Italy Serie B,2021,positioning,7,1112,0.6294964028776978
Italy Serie B,2021,reactions,8,1112,0.7194244604316546
Italy Serie B,2021,short_passing,10,1112,0.8992805755395683
Italy Serie B,2021,shot_power,7,1112,0.6294964028776978
Italy Serie B,2021,sliding_tackle,9,1112,0.8093525179856115
Italy Serie B,2021,sprint_speed,12,1112,1.079136690647482
Italy Serie B,2021,stamina,11,1112,0.9892086330935251
Italy Serie B,2021,standing_tackle,10,1112,0.8992805755395683
Italy Serie B,2021,strength,16,1112,1.4388489208633093
Italy Serie B,2021,vision,6,1112,0.539568345323741
Italy Serie B,2021,volleys,1,1112,0.08992805755395683
Italy Serie B,2022,acceleration,103,3315,3.1070889894419307
Italy Serie B,2022,aggression,63,3315,1.9004524886877827
Italy Serie B,2022,agility,99,3315,2.986425339366516
Italy Serie B,2022,balance,94,3315,2.8355957767722475
Italy Serie B,2022,ball_control,144,3315,4.343891402714932
Italy Serie B,2022,composure,59,3315,1.779788838612368
Italy Serie B,2022,crossing,69,3315,2.081447963800905
Italy Serie B,2022,curve,34,3315,1.0256410256410255
Italy Serie B,2022,defensive_awareness,80,3315,2.4132730015082955
Italy Serie B,2022,dribbling,108,3315,3.257918552036199
Italy Serie B,2022,finishing,80,3315,2.4132730015082955
Italy Serie B,2022,fk_accuracy,27,3315,0.8144796380090498
Italy Serie B,2022,gk_diving,13,3315,0.39215686274509803
Italy Serie B,2022,gk_handling,13,3315,0.39215686274509803
Italy Serie B,2022,gk_kicking,12,3315,0.36199095022624433
Italy Serie B,2022,gk_positioning,14,3315,0.42232277526395173
Italy Serie B,2022,gk_reflexes,15,3315,0.45248868778280543
Italy Serie B,2022,heading_accuracy,75,3315,2.262443438914027
Italy Serie B,2022,interceptions,92,3315,2.77526395173454
Italy Serie B,2022,jumping,97,3315,2.9260935143288083
Italy Serie B,2022,long_passing,99,3315,2.986425339366516
Italy Serie B,2022,long_shots,61,3315,1.8401206636500753
Italy Serie B,2022,penalties,8,3315,0.24132730015082957
Italy Serie B,2022,positioning,99,3315,2.986425339366516
Italy Serie B,2022,reactions,138,3315,4.16289592760181
Italy Serie B,2022,short_passing,129,3315,3.8914027149321266
Italy Serie B,2022,shot_power,67,3315,2.0211161387631975
Italy Serie B,2022,sliding_tackle,110,3315,3.3182503770739067
Italy Serie B,2022,sprint_speed,133,3315,4.012066365007541
Italy Serie B,2022,stamina,139,3315,4.193061840120664
Italy Serie B,2022,standing_tackle,102,3315,3.076923076923077
Italy Serie B,2022,strength,102,3315,3.076923076923077
Italy Serie B,2022,vision,72,3315,2.171945701357466
Italy Serie B,2022,volleys,15,3315,0.45248868778280543
Italy Serie B,2023,acceleration,20,4664,0.4288164665523156
Italy Serie B,2023,aggression,15,4664,0.3216123499142367
Italy Serie B,2023,agility,15,4664,0.3216123499142367
Italy Serie B,2023,balance,16,4664,0.34305317324185247
Italy Serie B,2023,ball_control,41,4664,0.8790737564322469
Italy Serie B,2023,composure,7,4664,0.15008576329331047
Italy Serie B,2023,crossing,18,4664,0.38593481989708406
Italy Serie B,2023,curve,9,4664,0.19296740994854203
Italy Serie B,2023,defensive_awareness,21,4664,0.4502572898799314
Italy Serie B,2023,dribbling,23,4664,0.49313893653516294
Italy Serie B,2023,finishing,20,4664,0.4288164665523156
Italy Serie B,2023,fk_accuracy,1,4664,0.02144082332761578
Italy Serie B,2023,gk_diving,3,4664,0.06432246998284734
Italy Serie B,2023,gk_handling,2,4664,0.04288164665523156
Italy Serie B,2023,gk_kicking,2,4664,0.04288164665523156
Italy Serie B,2023,gk_positioning,3,4664,0.06432246998284734
Italy Serie B,2023,gk_reflexes,3,4664,0.06432246998284734
Italy Serie B,2023,heading_accuracy,16,4664,0.34305317324185247
Italy Serie B,2023,interceptions,26,4664,0.5574614065180102
Italy Serie B,2023,jumping,46,4664,0.9862778730703259
Italy Serie B,2023,long_passing,23,4664,0.49313893653516294
Italy Serie B,2023,long_shots,25,4664,0.5360205831903945
Italy Serie B,2023,penalties,1,4664,0.02144082332761578
Italy Serie B,2023,positioning,21,4664,0.4502572898799314
Italy Serie B,2023,reactions,43,4664,0.9219554030874786
Italy Serie B,2023,short_passing,22,4664,0.4716981132075472
Italy Serie B,2023,shot_power,20,4664,0.4288164665523156
Italy Serie B,2023,sliding_tackle,30,4664,0.6432246998284734
Italy Serie B,2023,sprint_speed,33,4664,0.7075471698113207
Italy Serie B,2023,stamina,31,4664,0.6646655231560892
Italy Serie B,2023,standing_tackle,29,4664,0.6217838765008576
Italy Serie B,2023,strength,22,4664,0.4716981132075472
Italy Serie B,2023,vision,21,4664,0.4502572898799314
Italy Serie B,2023,volleys,10,4664,0.2144082332761578
Italy Serie B,2024,acceleration,20,4682,0.42716787697565145
Italy Serie B,2024,aggression,26,4682,0.5553182400683468
Italy Serie B,2024,agility,13,4682,0.2776591200341734
Italy Serie B,2024,balance,10,4682,0.21358393848782573
Italy Serie B,2024,ball_control,49,4682,1.046561298590346
Italy Serie B,2024,composure,15,4682,0.3203759077317386
Italy Serie B,2024,crossing,29,4682,0.6193934216146946
Italy Serie B,2024,curve,15,4682,0.3203759077317386
Italy Serie B,2024,defensive_awareness,29,4682,0.6193934216146946
Italy Serie B,2024,dribbling,35,4682,0.74754378470739
Italy Serie B,2024,finishing,31,4682,0.6621102093122597
Italy Serie B,2024,fk_accuracy,8,4682,0.17086715079026057
Italy Serie B,2024,gk_diving,3,4682,0.06407518154634771
Italy Serie B,2024,gk_handling,7,4682,0.149508756941478
Italy Serie B,2024,gk_kicking,5,4682,0.10679196924391286
Italy Serie B,2024,gk_positioning,5,4682,0.10679196924391286
Italy Serie B,2024,gk_reflexes,5,4682,0.10679196924391286
Italy Serie B,2024,heading_accuracy,17,4682,0.3630926954293037
Italy Serie B,2024,interceptions,34,4682,0.7261853908586074
Italy Serie B,2024,jumping,46,4682,0.9824861170439982
Italy Serie B,2024,long_passing,31,4682,0.6621102093122597
Italy Serie B,2024,long_shots,30,4682,0.6407518154634771
Italy Serie B,2024,penalties,7,4682,0.149508756941478
Italy Serie B,2024,positioning,26,4682,0.5553182400683468
Italy Serie B,2024,reactions,47,4682,1.003844510892781
Italy Serie B,2024,short_passing,25,4682,0.5339598462195643
Italy Serie B,2024,shot_power,29,4682,0.6193934216146946
Italy Serie B,2024,sliding_tackle,32,4682,0.6834686031610423
Italy Serie B,2024,sprint_speed,37,4682,0.7902605724049552
Italy Serie B,2024,stamina,22,4682,0.4698846646732166
Italy Serie B,2024,standing_tackle,28,4682,0.598035027765912
Italy Serie B,2024,strength,16,4682,0.34173430158052115
Italy Serie B,2024,vision,24,4682,0.5126014523707817
Italy Serie B,2024,volleys,20,4682,0.42716787697565145
Netherlands Eredivisie,2021,acceleration,6,3371,0.17798872738059923
Netherlands Eredivisie,2021,aggression,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,agility,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,balance,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,ball_control,6,3371,0.17798872738059923
Netherlands Eredivisie,2021,composure,2,3371,0.059329575793533075
Netherlands Eredivisie,2021,crossing,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,curve,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,defensive_awareness,5,3371,0.14832393948383268
Netherlands Eredivisie,2021,dribbling,6,3371,0.17798872738059923
Netherlands Eredivisie,2021,finishing,3,3371,0.08899436369029962
Netherlands Eredivisie,2021,fk_accuracy,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,gk_diving,0,3371,0.0
Netherlands Eredivisie,2021,gk_handling,2,3371,0.059329575793533075
Netherlands Eredivisie,2021,gk_kicking,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,gk_positioning,0,3371,0.0
Netherlands Eredivisie,2021,gk_reflexes,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,heading_accuracy,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,interceptions,8,3371,0.2373183031741323
Netherlands Eredivisie,2021,jumping,3,3371,0.08899436369029962
Netherlands Eredivisie,2021,long_passing,3,3371,0.08899436369029962
Netherlands Eredivisie,2021,long_shots,3,3371,0.08899436369029962
Netherlands Eredivisie,2021,penalties,0,3371,0.0
Netherlands Eredivisie,2021,positioning,7,3371,0.20765351527736578
Netherlands Eredivisie,2021,reactions,9,3371,0.26698309107089885
Netherlands Eredivisie,2021,short_passing,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,shot_power,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,sliding_tackle,1,3371,0.029664787896766538
Netherlands Eredivisie,2021,sprint_speed,6,3371,0.17798872738059923
Netherlands Eredivisie,2021,stamina,7,3371,0.20765351527736578
Netherlands Eredivisie,2021,standing_tackle,3,3371,0.08899436369029962
Netherlands Eredivisie,2021,strength,8,3371,0.2373183031741323
Netherlands Eredivisie,2021,vision,4,3371,0.11865915158706615
Netherlands Eredivisie,2021,volleys,2,3371,0.059329575793533075
Netherlands Eredivisie,2022,acceleration,172,4241,4.0556472530063665
Netherlands Eredivisie,2022,aggression,90,4241,2.1221410044800755
Netherlands Eredivisie,2022,agility,129,4241,3.041735439754775
Netherlands Eredivisie,2022,balance,79,4241,1.8627682150436218
Netherlands Eredivisie,2022,ball_control,140,4241,3.3011082291912284
Netherlands Eredivisie,2022,composure,132,4241,3.112473473237444
Netherlands Eredivisie,2022,crossing,124,4241,2.9238387172836595
Netherlands Eredivisie,2022,curve,82,4241,1.933506248526291
Netherlands Eredivisie,2022,defensive_awareness,129,4241,3.041735439754775
Netherlands Eredivisie,2022,dribbling,151,4241,3.5604810186276823
Netherlands Eredivisie,2022,finishing,120,4241,2.8295213393067673
Netherlands Eredivisie,2022,fk_accuracy,36,4241,0.8488564017920301
Netherlands Eredivisie,2022,gk_diving,26,4241,0.6130629568497996
Netherlands Eredivisie,2022,gk_handling,24,4241,0.5659042678613535
Netherlands Eredivisie,2022,gk_kicking,25,4241,0.5894836123555766
Netherlands Eredivisie,2022,gk_positioning,27,4241,0.6366423013440227
Netherlands Eredivisie,2022,gk_reflexes,28,4241,0.6602216458382457
Netherlands Eredivisie,2022,heading_accuracy,73,4241,1.7212921480782835
Netherlands Eredivisie,2022,interceptions,127,4241,2.9945767507663286
Netherlands Eredivisie,2022,jumping,206,4241,4.857344965809951
Netherlands Eredivisie,2022,long_passing,137,4241,3.2303701957085593
Netherlands Eredivisie,2022,long_shots,89,4241,2.0985616599858523
Netherlands Eredivisie,2022,penalties,36,4241,0.8488564017920301
Netherlands Eredivisie,2022,positioning,137,4241,3.2303701957085593
Netherlands Eredivisie,2022,reactions,172,4241,4.0556472530063665
Netherlands Eredivisie,2022,short_passing,156,4241,3.6783777410987977
Netherlands Eredivisie,2022,shot_power,105,4241,2.475831171893421
Netherlands Eredivisie,2022,sliding_tackle,123,4241,2.9002593727894364
Netherlands Eredivisie,2022,sprint_speed,370,4241,8.724357462862532
Netherlands Eredivisie,2022,stamina,313,4241,7.380334826691818
