competition,season,skill,n_missing,n_total,missing_pct
India Indian Super League,2021,gk_diving,0,1506,0.0
India Indian Super League,2021,gk_handling,0,1506,0.0
India Indian Super League,2021,gk_kicking,0,1506,0.0
India Indian Super League,2021,gk_positioning,0,1506,0.0
India Indian Super League,2021,gk_reflexes,0,1506,0.0
India Indian Super League,2021,heading_accuracy,0,1506,0.0
India Indian Super League,2021,interceptions,0,1506,0.0
India Indian Super League,2021,jumping,0,1506,0.0
India Indian Super League,2021,long_passing,0,1506,0.0
India Indian Super League,2021,long_shots,0,1506,0.0
India Indian Super League,2021,penalties,0,1506,0.0
India Indian Super League,2021,positioning,0,1506,0.0
India Indian Super League,2021,reactions,0,1506,0.0
India Indian Super League,2021,short_passing,0,1506,0.0
India Indian Super League,2021,shot_power,0,1506,0.0
India Indian Super League,2021,sliding_tackle,0,1506,0.0
India Indian Super League,2021,sprint_speed,0,1506,0.0
India Indian Super League,2021,stamina,0,1506,0.0
India Indian Super League,2021,standing_tackle,0,1506,0.0
India Indian Super League,2021,strength,0,1506,0.0
India Indian Super League,2021,vision,0,1506,0.0
India Indian Super League,2021,volleys,0,1506,0.0
India Indian Super League,2022,acceleration,8,2339,0.3420265070542967
India Indian Super League,2022,aggression,8,2339,0.3420265070542967
India Indian Super League,2022,agility,8,2339,0.3420265070542967
India Indian Super League,2022,balance,8,2339,0.3420265070542967
India Indian Super League,2022,ball_control,4,2339,0.17101325352714836
India Indian Super League,2022,composure,0,2339,0.0
India Indian Super League,2022,crossing,0,2339,0.0
India Indian Super League,2022,curve,0,2339,0.0
India Indian Super League,2022,defensive_awareness,0,2339,0.0
India Indian Super League,2022,dribbling,8,2339,0.3420265070542967
India Indian Super League,2022,finishing,0,2339,0.0
India Indian Super League,2022,fk_accuracy,0,2339,0.0
India Indian Super League,2022,gk_diving,4,2339,0.17101325352714836
India Indian Super League,2022,gk_handling,7,2339,0.2992731936725096
India Indian Super League,2022,gk_kicking,7,2339,0.2992731936725096
India Indian Super League,2022,gk_positioning,7,2339,0.2992731936725096
India Indian Super League,2022,gk_reflexes,7,2339,0.2992731936725096
India Indian Super League,2022,heading_accuracy,4,2339,0.17101325352714836
India Indian Super League,2022,interceptions,0,2339,0.0
India Indian Super League,2022,jumping,4,2339,0.17101325352714836
India Indian Super League,2022,long_passing,0,2339,0.0
India Indian Super League,2022,long_shots,0,2339,0.0
India Indian Super League,2022,penalties,0,2339,0.0
India Indian Super League,2022,positioning,4,2339,0.17101325352714836
India Indian Super League,2022,reactions,8,2339,0.3420265070542967
India Indian Super League,2022,short_passing,4,2339,0.17101325352714836
India Indian Super League,2022,shot_power,7,2339,0.2992731936725096
India Indian Super League,2022,sliding_tackle,0,2339,0.0
India Indian Super League,2022,sprint_speed,12,2339,0.5130397605814451
India Indian Super League,2022,stamina,16,2339,0.6840530141085934
India Indian Super League,2022,standing_tackle,4,2339,0.17101325352714836
India Indian Super League,2022,strength,0,2339,0.0
India Indian Super League,2022,vision,0,2339,0.0
India Indian Super League,2022,volleys,0,2339,0.0
India Indian Super League,2023,acceleration,0,2978,0.0
India Indian Super League,2023,aggression,0,2978,0.0
India Indian Super League,2023,agility,6,2978,0.20147750167897918
India Indian Super League,2023,balance,6,2978,0.20147750167897918
India Indian Super League,2023,ball_control,0,2978,0.0
India Indian Super League,2023,composure,0,2978,0.0
India Indian Super League,2023,crossing,0,2978,0.0
India Indian Super League,2023,curve,0,2978,0.0
India Indian Super League,2023,defensive_awareness,0,2978,0.0
India Indian Super League,2023,dribbling,0,2978,0.0
India Indian Super League,2023,finishing,0,2978,0.0
India Indian Super League,2023,fk_accuracy,0,2978,0.0
India Indian Super League,2023,gk_diving,6,2978,0.20147750167897918
India Indian Super League,2023,gk_handling,12,2978,0.40295500335795836
India Indian Super League,2023,gk_kicking,12,2978,0.40295500335795836
India Indian Super League,2023,gk_positioning,12,2978,0.40295500335795836
India Indian Super League,2023,gk_reflexes,12,2978,0.40295500335795836
India Indian Super League,2023,heading_accuracy,0,2978,0.0
India Indian Super League,2023,interceptions,0,2978,0.0
India Indian Super League,2023,jumping,0,2978,0.0
India Indian Super League,2023,long_passing,0,2978,0.0
India Indian Super League,2023,long_shots,0,2978,0.0
India Indian Super League,2023,penalties,0,2978,0.0
India Indian Super League,2023,positioning,0,2978,0.0
India Indian Super League,2023,reactions,6,2978,0.20147750167897918
India Indian Super League,2023,short_passing,0,2978,0.0
India Indian Super League,2023,shot_power,12,2978,0.40295500335795836
India Indian Super League,2023,sliding_tackle,0,2978,0.0
India Indian Super League,2023,sprint_speed,6,2978,0.20147750167897918
India Indian Super League,2023,stamina,6,2978,0.20147750167897918
India Indian Super League,2023,standing_tackle,6,2978,0.20147750167897918
India Indian Super League,2023,strength,0,2978,0.0
India Indian Super League,2023,vision,0,2978,0.0
India Indian Super League,2023,volleys,0,2978,0.0
India Indian Super League,2024,acceleration,0,3097,0.0
India Indian Super League,2024,aggression,0,3097,0.0
India Indian Super League,2024,agility,0,3097,0.0
India Indian Super League,2024,balance,0,3097,0.0
India Indian Super League,2024,ball_control,0,3097,0.0
India Indian Super League,2024,composure,0,3097,0.0
India Indian Super League,2024,crossing,0,3097,0.0
India Indian Super League,2024,curve,0,3097,0.0
India Indian Super League,2024,defensive_awareness,0,3097,0.0
India Indian Super League,2024,dribbling,0,3097,0.0
India Indian Super League,2024,finishing,0,3097,0.0
India Indian Super League,2024,fk_accuracy,0,3097,0.0
India Indian Super League,2024,gk_diving,3,3097,0.09686793671294801
India Indian Super League,2024,gk_handling,6,3097,0.19373587342589602
India Indian Super League,2024,gk_kicking,6,3097,0.19373587342589602
India Indian Super League,2024,gk_positioning,6,3097,0.19373587342589602
India Indian Super League,2024,gk_reflexes,6,3097,0.19373587342589602
India Indian Super League,2024,heading_accuracy,0,3097,0.0
India Indian Super League,2024,interceptions,0,3097,0.0
India Indian Super League,2024,jumping,0,3097,0.0
India Indian Super League,2024,long_passing,0,3097,0.0
India Indian Super League,2024,long_shots,0,3097,0.0
India Indian Super League,2024,penalties,0,3097,0.0
India Indian Super League,2024,positioning,0,3097,0.0
India Indian Super League,2024,reactions,3,3097,0.09686793671294801
India Indian Super League,2024,short_passing,0,3097,0.0
India Indian Super League,2024,shot_power,6,3097,0.19373587342589602
India Indian Super League,2024,sliding_tackle,0,3097,0.0
India Indian Super League,2024,sprint_speed,0,3097,0.0
India Indian Super League,2024,stamina,0,3097,0.0
India Indian Super League,2024,standing_tackle,0,3097,0.0
India Indian Super League,2024,strength,0,3097,0.0
India Indian Super League,2024,vision,0,3097,0.0
India Indian Super League,2024,volleys,0,3097,0.0
Italy Serie A,2021,acceleration,0,3764,0.0
Italy Serie A,2021,aggression,0,3764,0.0
Italy Serie A,2021,agility,0,3764,0.0
Italy Serie A,2021,balance,0,3764,0.0
Italy Serie A,2021,ball_control,0,3764,0.0
Italy Serie A,2021,composure,0,3764,0.0
Italy Serie A,2021,crossing,0,3764,0.0
Italy Serie A,2021,curve,0,3764,0.0
Italy Serie A,2021,defensive_awareness,0,3764,0.0
Italy Serie A,2021,dribbling,0,3764,0.0
Italy Serie A,2021,finishing,0,3764,0.0
Italy Serie A,2021,fk_accuracy,0,3764,0.0
Italy Serie A,2021,gk_diving,0,3764,0.0
Italy Serie A,2021,gk_handling,0,3764,0.0
Italy Serie A,2021,gk_kicking,0,3764,0.0
Italy Serie A,2021,gk_positioning,0,3764,0.0
Italy Serie A,2021,gk_reflexes,0,3764,0.0
Italy Serie A,2021,heading_accuracy,0,3764,0.0
Italy Serie A,2021,interceptions,0,3764,0.0
Italy Serie A,2021,jumping,0,3764,0.0
Italy Serie A,2021,long_passing,0,3764,0.0
Italy Serie A,2021,long_shots,0,3764,0.0
Italy Serie A,2021,penalties,0,3764,0.0
Italy Serie A,2021,positioning,0,3764,0.0
Italy Serie A,2021,reactions,0,3764,0.0
Italy Serie A,2021,short_passing,0,3764,0.0
Italy Serie A,2021,shot_power,0,3764,0.0
Italy Serie A,2021,sliding_tackle,0,3764,0.0
Italy Serie A,2021,sprint_speed,0,3764,0.0
Italy Serie A,2021,stamina,0,3764,0.0
Italy Serie A,2021,standing_tackle,0,3764,0.0
Italy Serie A,2021,strength,0,3764,0.0
Italy Serie A,2021,vision,0,3764,0.0
Italy Serie A,2021,volleys,0,3764,0.0
Italy Serie A,2022,acceleration,21,3941,0.5328596802841918
Italy Serie A,2022,aggression,4,3941,0.10149708195889368
Italy Serie A,2022,agility,12,3941,0.304491245876681
Italy Serie A,2022,balance,12,3941,0.304491245876681
Italy Serie A,2022,ball_control,24,3941,0.608982491753362
Italy Serie A,2022,composure,8,3941,0.20299416391778735
Italy Serie A,2022,crossing,12,3941,0.304491245876681
Italy Serie A,2022,curve,8,3941,0.20299416391778735
Italy Serie A,2022,defensive_awareness,9,3941,0.22836843440751078
Italy Serie A,2022,dribbling,20,3941,0.5074854097944684
Italy Serie A,2022,finishing,12,3941,0.304491245876681
Italy Serie A,2022,fk_accuracy,12,3941,0.304491245876681
Italy Serie A,2022,gk_diving,0,3941,0.0
Italy Serie A,2022,gk_handling,0,3941,0.0
Italy Serie A,2022,gk_kicking,0,3941,0.0
Italy Serie A,2022,gk_positioning,0,3941,0.0
Italy Serie A,2022,gk_reflexes,0,3941,0.0
Italy Serie A,2022,heading_accuracy,12,3941,0.304491245876681
Italy Serie A,2022,interceptions,13,3941,0.3298655163664045
Italy Serie A,2022,jumping,5,3941,0.1268713524486171
Italy Serie A,2022,long_passing,8,3941,0.20299416391778735
Italy Serie A,2022,long_shots,8,3941,0.20299416391778735
Italy Serie A,2022,penalties,8,3941,0.20299416391778735
Italy Serie A,2022,positioning,8,3941,0.20299416391778735
Italy Serie A,2022,reactions,12,3941,0.304491245876681
Italy Serie A,2022,short_passing,12,3941,0.304491245876681
Italy Serie A,2022,shot_power,4,3941,0.10149708195889368
Italy Serie A,2022,sliding_tackle,9,3941,0.22836843440751078
Italy Serie A,2022,sprint_speed,34,3941,0.8627251966505963
Italy Serie A,2022,stamina,30,3941,0.7612281146917026
Italy Serie A,2022,standing_tackle,9,3941,0.22836843440751078
Italy Serie A,2022,strength,13,3941,0.3298655163664045
Italy Serie A,2022,vision,12,3941,0.304491245876681
Italy Serie A,2022,volleys,4,3941,0.10149708195889368
Italy Serie A,2023,acceleration,19,4101,0.46330163374786637
Italy Serie A,2023,aggression,10,4101,0.24384296513045597
Italy Serie A,2023,agility,13,4101,0.3169958546695928
Italy Serie A,2023,balance,19,4101,0.46330163374786637
Italy Serie A,2023,ball_control,31,4101,0.7559131919044135
Italy Serie A,2023,composure,10,4101,0.24384296513045597
Italy Serie A,2023,crossing,22,4101,0.5364545232870032
Italy Serie A,2023,curve,13,4101,0.3169958546695928
Italy Serie A,2023,defensive_awareness,16,4101,0.3901487442087296
Italy Serie A,2023,dribbling,25,4101,0.60960741282614
Italy Serie A,2023,finishing,16,4101,0.3901487442087296
Italy Serie A,2023,fk_accuracy,22,4101,0.5364545232870032
Italy Serie A,2023,gk_diving,1,4101,0.0243842965130456
Italy Serie A,2023,gk_handling,0,4101,0.0
Italy Serie A,2023,gk_kicking,1,4101,0.0243842965130456
Italy Serie A,2023,gk_positioning,0,4101,0.0
Italy Serie A,2023,gk_reflexes,1,4101,0.0243842965130456
Italy Serie A,2023,heading_accuracy,22,4101,0.5364545232870032
Italy Serie A,2023,interceptions,22,4101,0.5364545232870032
Italy Serie A,2023,jumping,10,4101,0.24384296513045597
Italy Serie A,2023,long_passing,13,4101,0.3169958546695928
Italy Serie A,2023,long_shots,13,4101,0.3169958546695928
Italy Serie A,2023,penalties,13,4101,0.3169958546695928
Italy Serie A,2023,positioning,10,4101,0.24384296513045597
Italy Serie A,2023,reactions,16,4101,0.3901487442087296
Italy Serie A,2023,short_passing,19,4101,0.46330163374786637
Italy Serie A,2023,shot_power,7,4101,0.17069007559131918
Italy Serie A,2023,sliding_tackle,13,4101,0.3169958546695928
Italy Serie A,2023,sprint_speed,37,4101,0.9022189709826871
Italy Serie A,2023,stamina,37,4101,0.9022189709826871
Italy Serie A,2023,standing_tackle,13,4101,0.3169958546695928
Italy Serie A,2023,strength,19,4101,0.46330163374786637
Italy Serie A,2023,vision,16,4101,0.3901487442087296
Italy Serie A,2023,volleys,7,4101,0.17069007559131918
Italy Serie A,2024,acceleration,6,3938,0.15236160487557135
Italy Serie A,2024,aggression,5,3938,0.12696800406297612
Italy Serie A,2024,agility,8,3938,0.2031488065007618
Italy Serie A,2024,balance,11,3938,0.27932960893854747
Italy Serie A,2024,ball_control,19,3938,0.4824784154393093
Italy Serie A,2024,composure,5,3938,0.12696800406297612
Italy Serie A,2024,crossing,10,3938,0.25393600812595224
Italy Serie A,2024,curve,4,3938,0.1015744032503809
Italy Serie A,2024,defensive_awareness,9,3938,0.22854240731335704
Italy Serie A,2024,dribbling,13,3938,0.33011681056373793
Italy Serie A,2024,finishing,9,3938,0.22854240731335704
Italy Serie A,2024,fk_accuracy,12,3938,0.3047232097511427
Italy Serie A,2024,gk_diving,1,3938,0.025393600812595226
Italy Serie A,2024,gk_handling,0,3938,0.0
Italy Serie A,2024,gk_kicking,1,3938,0.025393600812595226
Italy Serie A,2024,gk_positioning,0,3938,0.0
Italy Serie A,2024,gk_reflexes,1,3938,0.025393600812595226
Italy Serie A,2024,heading_accuracy,13,3938,0.33011681056373793
Italy Serie A,2024,interceptions,13,3938,0.33011681056373793
Italy Serie A,2024,jumping,5,3938,0.12696800406297612
Italy Serie A,2024,long_passing,5,3938,0.12696800406297612
Italy Serie A,2024,long_shots,8,3938,0.2031488065007618
Italy Serie A,2024,penalties,8,3938,0.2031488065007618
Italy Serie A,2024,positioning,6,3938,0.15236160487557135
Italy Serie A,2024,reactions,10,3938,0.25393600812595224
Italy Serie A,2024,short_passing,12,3938,0.3047232097511427
Italy Serie A,2024,shot_power,5,3938,0.12696800406297612
Italy Serie A,2024,sliding_tackle,8,3938,0.2031488065007618
Italy Serie A,2024,sprint_speed,16,3938,0.4062976130015236
Italy Serie A,2024,stamina,16,3938,0.4062976130015236
Italy Serie A,2024,standing_tackle,8,3938,0.2031488065007618
Italy Serie A,2024,strength,11,3938,0.27932960893854747
Italy Serie A,2024,vision,10,3938,0.25393600812595224
Italy Serie A,2024,volleys,4,3938,0.1015744032503809
Italy Serie B,2021,acceleration,0,1112,0.0
Italy Serie B,2021,aggression,0,1112,0.0
Italy Serie B,2021,agility,0,1112,0.0
Italy Serie B,2021,balance,0,1112,0.0
Italy Serie B,2021,ball_control,0,1112,0.0
Italy Serie B,2021,composure,0,1112,0.0
Italy Serie B,2021,crossing,0,1112,0.0
Italy Serie B,2021,curve,0,1112,0.0
Italy Serie B,2021,defensive_awareness,0,1112,0.0
Italy Serie B,2021,dribbling,0,1112,0.0
Italy Serie B,2021,finishing,0,1112,0.0
Italy Serie B,2021,fk_accuracy,0,1112,0.0
Italy Serie B,2021,gk_diving,0,1112,0.0
Italy Serie B,2021,gk_handling,0,1112,0.0
Italy Serie B,2021,gk_kicking,0,1112,0.0
Italy Serie B,2021,gk_positioning,0,1112,0.0
Italy Serie B,2021,gk_reflexes,0,1112,0.0
Italy Serie B,2021,heading_accuracy,0,1112,0.0
Italy Serie B,2021,interceptions,0,1112,0.0
Italy Serie B,2021,jumping,0,1112,0.0
Italy Serie B,2021,long_passing,0,1112,0.0
Italy Serie B,2021,long_shots,0,1112,0.0
Italy Serie B,2021,penalties,0,1112,0.0
Italy Serie B,2021,positioning,0,1112,0.0
Italy Serie B,2021,reactions,0,1112,0.0
Italy Serie B,2021,short_passing,0,1112,0.0
Italy Serie B,2021,shot_power,0,1112,0.0
Italy Serie B,2021,sliding_tackle,0,1112,0.0
Italy Serie B,2021,sprint_speed,0,1112,0.0
Italy Serie B,2021,stamina,0,1112,0.0
Italy Serie B,2021,standing_tackle,0,1112,0.0
Italy Serie B,2021,strength,0,1112,0.0
Italy Serie B,2021,vision,0,1112,0.0
Italy Serie B,2021,volleys,0,1112,0.0
Italy Serie B,2022,acceleration,1,3315,0.030165912518853696
Italy Serie B,2022,aggression,4,3315,0.12066365007541478
Italy Serie B,2022,agility,4,3315,0.12066365007541478
Italy Serie B,2022,balance,8,3315,0.24132730015082957
Italy Serie B,2022,ball_control,6,3315,0.18099547511312217
Italy Serie B,2022,composure,1,3315,0.030165912518853696
Italy Serie B,2022,crossing,1,3315,0.030165912518853696
Italy Serie B,2022,curve,0,3315,0.0
Italy Serie B,2022,defensive_awareness,5,3315,0.15082956259426847
Italy Serie B,2022,dribbling,3,3315,0.09049773755656108
Italy Serie B,2022,finishing,1,3315,0.030165912518853696
Italy Serie B,2022,fk_accuracy,0,3315,0.0
Italy Serie B,2022,gk_diving,0,3315,0.0
Italy Serie B,2022,gk_handling,0,3315,0.0
Italy Serie B,2022,gk_kicking,0,3315,0.0
Italy Serie B,2022,gk_positioning,0,3315,0.0
Italy Serie B,2022,gk_reflexes,0,3315,0.0
Italy Serie B,2022,heading_accuracy,2,3315,0.06033182503770739
Italy Serie B,2022,interceptions,6,3315,0.18099547511312217
Italy Serie B,2022,jumping,9,3315,0.27149321266968324
Italy Serie B,2022,long_passing,6,3315,0.18099547511312217
Italy Serie B,2022,long_shots,5,3315,0.15082956259426847
Italy Serie B,2022,penalties,0,3315,0.0
Italy Serie B,2022,positioning,6,3315,0.18099547511312217
Italy Serie B,2022,reactions,11,3315,0.33182503770739064
Italy Serie B,2022,short_passing,3,3315,0.09049773755656108
Italy Serie B,2022,shot_power,4,3315,0.12066365007541478
Italy Serie B,2022,sliding_tackle,10,3315,0.30165912518853694
Italy Serie B,2022,sprint_speed,9,3315,0.27149321266968324
Italy Serie B,2022,stamina,9,3315,0.27149321266968324
Italy Serie B,2022,standing_tackle,5,3315,0.15082956259426847
Italy Serie B,2022,strength,5,3315,0.15082956259426847
Italy Serie B,2022,vision,4,3315,0.12066365007541478
Italy Serie B,2022,volleys,0,3315,0.0
Italy Serie B,2023,acceleration,2,4664,0.04288164665523156
Italy Serie B,2023,aggression,7,4664,0.15008576329331047
Italy Serie B,2023,agility,7,4664,0.15008576329331047
Italy Serie B,2023,balance,12,4664,0.25728987993138935
Italy Serie B,2023,ball_control,8,4664,0.17152658662092624
Italy Serie B,2023,composure,0,4664,0.0
Italy Serie B,2023,crossing,3,4664,0.06432246998284734
Italy Serie B,2023,curve,2,4664,0.04288164665523156
Italy Serie B,2023,defensive_awareness,7,4664,0.15008576329331047
Italy Serie B,2023,dribbling,2,4664,0.04288164665523156
Italy Serie B,2023,finishing,2,4664,0.04288164665523156
Italy Serie B,2023,fk_accuracy,0,4664,0.0
Italy Serie B,2023,gk_diving,0,4664,0.0
Italy Serie B,2023,gk_handling,0,4664,0.0
Italy Serie B,2023,gk_kicking,0,4664,0.0
Italy Serie B,2023,gk_positioning,0,4664,0.0
Italy Serie B,2023,gk_reflexes,0,4664,0.0
Italy Serie B,2023,heading_accuracy,1,4664,0.02144082332761578
Italy Serie B,2023,interceptions,7,4664,0.15008576329331047
Italy Serie B,2023,jumping,14,4664,0.30017152658662094
Italy Serie B,2023,long_passing,7,4664,0.15008576329331047
Italy Serie B,2023,long_shots,8,4664,0.17152658662092624
Italy Serie B,2023,penalties,0,4664,0.0
Italy Serie B,2023,positioning,7,4664,0.15008576329331047
Italy Serie B,2023,reactions,13,4664,0.2787307032590051
Italy Serie B,2023,short_passing,0,4664,0.0
Italy Serie B,2023,shot_power,7,4664,0.15008576329331047
Italy Serie B,2023,sliding_tackle,13,4664,0.2787307032590051
Italy Serie B,2023,sprint_speed,15,4664,0.3216123499142367
Italy Serie B,2023,stamina,13,4664,0.2787307032590051
Italy Serie B,2023,standing_tackle,7,4664,0.15008576329331047
Italy Serie B,2023,strength,6,4664,0.12864493996569468
Italy Serie B,2023,vision,8,4664,0.17152658662092624
Italy Serie B,2023,volleys,2,4664,0.04288164665523156
Italy Serie B,2024,acceleration,8,4682,0.17086715079026057
Italy Serie B,2024,aggression,8,4682,0.17086715079026057
Italy Serie B,2024,agility,8,4682,0.17086715079026057
Italy Serie B,2024,balance,8,4682,0.17086715079026057
Italy Serie B,2024,ball_control,12,4682,0.25630072618539085
Italy Serie B,2024,composure,0,4682,0.0
Italy Serie B,2024,crossing,12,4682,0.25630072618539085
Italy Serie B,2024,curve,8,4682,0.17086715079026057
Italy Serie B,2024,defensive_awareness,8,4682,0.17086715079026057
Italy Serie B,2024,dribbling,8,4682,0.17086715079026057
Italy Serie B,2024,finishing,8,4682,0.17086715079026057
Italy Serie B,2024,fk_accuracy,0,4682,0.0
Italy Serie B,2024,gk_diving,0,4682,0.0
Italy Serie B,2024,gk_handling,0,4682,0.0
Italy Serie B,2024,gk_kicking,0,4682,0.0
Italy Serie B,2024,gk_positioning,0,4682,0.0
Italy Serie B,2024,gk_reflexes,0,4682,0.0
Italy Serie B,2024,heading_accuracy,4,4682,0.08543357539513029
Italy Serie B,2024,interceptions,8,4682,0.17086715079026057
Italy Serie B,2024,jumping,16,4682,0.34173430158052115
Italy Serie B,2024,long_passing,8,4682,0.17086715079026057
Italy Serie B,2024,long_shots,12,4682,0.25630072618539085
Italy Serie B,2024,penalties,0,4682,0.0
Italy Serie B,2024,positioning,8,4682,0.17086715079026057
Italy Serie B,2024,reactions,12,4682,0.25630072618539085
Italy Serie B,2024,short_passing,0,4682,0.0
Italy Serie B,2024,shot_power,8,4682,0.17086715079026057
Italy Serie B,2024,sliding_tackle,12,4682,0.25630072618539085
Italy Serie B,2024,sprint_speed,20,4682,0.42716787697565145
Italy Serie B,2024,stamina,12,4682,0.25630072618539085
Italy Serie B,2024,standing_tackle,8,4682,0.17086715079026057
Italy Serie B,2024,strength,4,4682,0.08543357539513029
Italy Serie B,2024,vision,12,4682,0.25630072618539085
Italy Serie B,2024,volleys,8,4682,0.17086715079026057
Netherlands Eredivisie,2021,acceleration,0,3371,0.0
Netherlands Eredivisie,2021,aggression,0,3371,0.0
Netherlands Eredivisie,2021,agility,0,3371,0.0
Netherlands Eredivisie,2021,balance,0,3371,0.0
Netherlands Eredivisie,2021,ball_control,0,3371,0.0
Netherlands Eredivisie,2021,composure,0,3371,0.0
Netherlands Eredivisie,2021,crossing,0,3371,0.0
Netherlands Eredivisie,2021,curve,0,3371,0.0
Netherlands Eredivisie,2021,defensive_awareness,0,3371,0.0
Netherlands Eredivisie,2021,dribbling,0,3371,0.0
Netherlands Eredivisie,2021,finishing,0,3371,0.0
Netherlands Eredivisie,2021,fk_accuracy,0,3371,0.0
Netherlands Eredivisie,2021,gk_diving,0,3371,0.0
Netherlands Eredivisie,2021,gk_handling,0,3371,0.0
Netherlands Eredivisie,2021,gk_kicking,0,3371,0.0
Netherlands Eredivisie,2021,gk_positioning,0,3371,0.0
Netherlands Eredivisie,2021,gk_reflexes,0,3371,0.0
Netherlands Eredivisie,2021,heading_accuracy,0,3371,0.0
Netherlands Eredivisie,2021,interceptions,0,3371,0.0
Netherlands Eredivisie,2021,jumping,0,3371,0.0
Netherlands Eredivisie,2021,long_passing,0,3371,0.0
Netherlands Eredivisie,2021,long_shots,0,3371,0.0
Netherlands Eredivisie,2021,penalties,0,3371,0.0
Netherlands Eredivisie,2021,positioning,0,3371,0.0
Netherlands Eredivisie,2021,reactions,0,3371,0.0
Netherlands Eredivisie,2021,short_passing,0,3371,0.0
Netherlands Eredivisie,2021,shot_power,0,3371,0.0
Netherlands Eredivisie,2021,sliding_tackle,0,3371,0.0
Netherlands Eredivisie,2021,sprint_speed,0,3371,0.0
Netherlands Eredivisie,2021,stamina,0,3371,0.0
Netherlands Eredivisie,2021,standing_tackle,0,3371,0.0
Netherlands Eredivisie,2021,strength,0,3371,0.0
Netherlands Eredivisie,2021,vision,0,3371,0.0
Netherlands Eredivisie,2021,volleys,0,3371,0.0
Netherlands Eredivisie,2022,acceleration,13,4241,0.3065314784248998
Netherlands Eredivisie,2022,aggression,9,4241,0.21221410044800754
Netherlands Eredivisie,2022,agility,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,balance,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,ball_control,4,4241,0.09431737797689224
Netherlands Eredivisie,2022,composure,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,crossing,10,4241,0.23579344494223062
Netherlands Eredivisie,2022,curve,9,4241,0.21221410044800754
Netherlands Eredivisie,2022,defensive_awareness,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,dribbling,12,4241,0.28295213393067675
Netherlands Eredivisie,2022,finishing,13,4241,0.3065314784248998
Netherlands Eredivisie,2022,fk_accuracy,1,4241,0.02357934449422306
Netherlands Eredivisie,2022,gk_diving,0,4241,0.0
Netherlands Eredivisie,2022,gk_handling,0,4241,0.0
Netherlands Eredivisie,2022,gk_kicking,1,4241,0.02357934449422306
Netherlands Eredivisie,2022,gk_positioning,1,4241,0.02357934449422306
Netherlands Eredivisie,2022,gk_reflexes,0,4241,0.0
Netherlands Eredivisie,2022,heading_accuracy,4,4241,0.09431737797689224
Netherlands Eredivisie,2022,interceptions,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,jumping,14,4241,0.33011082291912286
Netherlands Eredivisie,2022,long_passing,1,4241,0.02357934449422306
Netherlands Eredivisie,2022,long_shots,6,4241,0.14147606696533838
Netherlands Eredivisie,2022,penalties,1,4241,0.02357934449422306
Netherlands Eredivisie,2022,positioning,0,4241,0.0
Netherlands Eredivisie,2022,reactions,4,4241,0.09431737797689224
Netherlands Eredivisie,2022,short_passing,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,shot_power,6,4241,0.14147606696533838
Netherlands Eredivisie,2022,sliding_tackle,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,sprint_speed,20,4241,0.47158688988446124
Netherlands Eredivisie,2022,stamina,16,4241,0.37726951190756897
Netherlands Eredivisie,2022,standing_tackle,8,4241,0.18863475595378448
Netherlands Eredivisie,2022,strength,11,4241,0.25937278943645364
Netherlands Eredivisie,2022,vision,5,4241,0.11789672247111531
Netherlands Eredivisie,2022,volleys,1,4241,0.02357934449422306
Netherlands Eredivisie,2023,acceleration,18,4842,0.37174721189591076
Netherlands Eredivisie,2023,aggression,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,agility,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,balance,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,ball_control,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,composure,7,4842,0.14456836018174307
Netherlands Eredivisie,2023,crossing,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,curve,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,defensive_awareness,0,4842,0.0
Netherlands Eredivisie,2023,dribbling,18,4842,0.37174721189591076
Netherlands Eredivisie,2023,finishing,7,4842,0.14456836018174307
Netherlands Eredivisie,2023,fk_accuracy,0,4842,0.0
Netherlands Eredivisie,2023,gk_diving,0,4842,0.0
Netherlands Eredivisie,2023,gk_handling,0,4842,0.0
Netherlands Eredivisie,2023,gk_kicking,0,4842,0.0
Netherlands Eredivisie,2023,gk_positioning,0,4842,0.0
Netherlands Eredivisie,2023,gk_reflexes,0,4842,0.0
Netherlands Eredivisie,2023,heading_accuracy,1,4842,0.020652622883106153
Netherlands Eredivisie,2023,interceptions,0,4842,0.0
Netherlands Eredivisie,2023,jumping,13,4842,0.26848409748038
Netherlands Eredivisie,2023,long_passing,0,4842,0.0
Netherlands Eredivisie,2023,long_shots,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,penalties,0,4842,0.0
Netherlands Eredivisie,2023,positioning,1,4842,0.020652622883106153
Netherlands Eredivisie,2023,reactions,1,4842,0.020652622883106153
Netherlands Eredivisie,2023,short_passing,7,4842,0.14456836018174307
Netherlands Eredivisie,2023,shot_power,6,4842,0.12391573729863693
