competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
India Indian Super League,2021,away_prematch_xg,11,11,115,9.565217391304348,9.565217391304348,9.565217391304348
India Indian Super League,2021,away_red_cards,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,away_shots_off_target,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,away_shots_on_target,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,away_total_shots,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,away_xg,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,away_yellow_cards,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,home_attacks,2,2,115,1.7391304347826086,1.7391304347826086,1.7391304347826086
India Indian Super League,2021,home_corners,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,home_dangerous_attacks,2,2,115,1.7391304347826086,1.7391304347826086,1.7391304347826086
India Indian Super League,2021,home_fouls,1,1,115,0.8695652173913043,0.8695652173913043,0.8695652173913043
India Indian Super League,2021,home_offsides,2,0,115,1.7391304347826086,0.0,1.7391304347826086
India Indian Super League,2021,home_possession,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,home_prematch_xg,12,12,115,10.434782608695652,10.434782608695652,10.434782608695652
India Indian Super League,2021,home_red_cards,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,home_shots_off_target,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,home_shots_on_target,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,home_total_shots,1,0,115,0.8695652173913043,0.0,0.8695652173913043
India Indian Super League,2021,home_xg,0,0,115,0.0,0.0,0.0
India Indian Super League,2021,home_yellow_cards,0,0,115,0.0,0.0,0.0
India Indian Super League,2022,away_attacks,2,2,117,1.7094017094017093,1.7094017094017093,1.7094017094017093
India Indian Super League,2022,away_corners,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_dangerous_attacks,2,2,117,1.7094017094017093,1.7094017094017093,1.7094017094017093
India Indian Super League,2022,away_fouls,2,2,117,1.7094017094017093,1.7094017094017093,1.7094017094017093
India Indian Super League,2022,away_offsides,2,0,117,1.7094017094017093,0.0,1.7094017094017093
India Indian Super League,2022,away_possession,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_prematch_xg,11,11,117,9.401709401709402,9.401709401709402,9.401709401709402
India Indian Super League,2022,away_red_cards,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_shots_off_target,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_shots_on_target,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_total_shots,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_xg,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,away_yellow_cards,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_attacks,2,2,117,1.7094017094017093,1.7094017094017093,1.7094017094017093
India Indian Super League,2022,home_corners,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_dangerous_attacks,2,2,117,1.7094017094017093,1.7094017094017093,1.7094017094017093
India Indian Super League,2022,home_fouls,1,1,117,0.8547008547008547,0.8547008547008547,0.8547008547008547
India Indian Super League,2022,home_offsides,2,0,117,1.7094017094017093,0.0,1.7094017094017093
India Indian Super League,2022,home_possession,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_prematch_xg,11,11,117,9.401709401709402,9.401709401709402,9.401709401709402
India Indian Super League,2022,home_red_cards,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_shots_off_target,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_shots_on_target,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_total_shots,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_xg,0,0,117,0.0,0.0,0.0
India Indian Super League,2022,home_yellow_cards,0,0,117,0.0,0.0,0.0
India Indian Super League,2023,away_attacks,1,1,139,0.7194244604316546,0.7194244604316546,0.7194244604316546
India Indian Super League,2023,away_corners,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,away_dangerous_attacks,1,1,139,0.7194244604316546,0.7194244604316546,0.7194244604316546
India Indian Super League,2023,away_fouls,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,away_offsides,4,0,139,2.8776978417266186,0.0,2.8776978417266186
India Indian Super League,2023,away_possession,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,away_prematch_xg,12,12,139,8.633093525179856,8.633093525179856,8.633093525179856
India Indian Super League,2023,away_red_cards,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,away_shots_off_target,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,away_shots_on_target,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,away_total_shots,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,away_xg,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,away_yellow_cards,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,home_attacks,1,1,139,0.7194244604316546,0.7194244604316546,0.7194244604316546
India Indian Super League,2023,home_corners,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,home_dangerous_attacks,1,1,139,0.7194244604316546,0.7194244604316546,0.7194244604316546
India Indian Super League,2023,home_fouls,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,home_offsides,4,0,139,2.8776978417266186,0.0,2.8776978417266186
India Indian Super League,2023,home_possession,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,home_prematch_xg,12,12,139,8.633093525179856,8.633093525179856,8.633093525179856
India Indian Super League,2023,home_red_cards,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,home_shots_off_target,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,home_shots_on_target,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,home_total_shots,1,0,139,0.7194244604316546,0.0,0.7194244604316546
India Indian Super League,2023,home_xg,0,0,139,0.0,0.0,0.0
India Indian Super League,2023,home_yellow_cards,0,0,139,0.0,0.0,0.0
India Indian Super League,2024,away_attacks,22,22,163,13.496932515337424,13.496932515337424,13.496932515337424
India Indian Super League,2024,away_corners,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_dangerous_attacks,22,22,163,13.496932515337424,13.496932515337424,13.496932515337424
India Indian Super League,2024,away_fouls,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_offsides,13,0,163,7.975460122699387,0.0,7.975460122699387
India Indian Super League,2024,away_possession,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_prematch_xg,13,13,163,7.975460122699387,7.975460122699387,7.975460122699387
India Indian Super League,2024,away_red_cards,0,0,163,0.0,0.0,0.0
India Indian Super League,2024,away_shots_off_target,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_shots_on_target,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_total_shots,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,away_xg,0,0,163,0.0,0.0,0.0
India Indian Super League,2024,away_yellow_cards,0,0,163,0.0,0.0,0.0
India Indian Super League,2024,home_attacks,22,22,163,13.496932515337424,13.496932515337424,13.496932515337424
India Indian Super League,2024,home_corners,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_dangerous_attacks,22,22,163,13.496932515337424,13.496932515337424,13.496932515337424
India Indian Super League,2024,home_fouls,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_offsides,13,0,163,7.975460122699387,0.0,7.975460122699387
India Indian Super League,2024,home_possession,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_prematch_xg,13,13,163,7.975460122699387,7.975460122699387,7.975460122699387
India Indian Super League,2024,home_red_cards,0,0,163,0.0,0.0,0.0
India Indian Super League,2024,home_shots_off_target,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_shots_on_target,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_total_shots,7,0,163,4.294478527607362,0.0,4.294478527607362
India Indian Super League,2024,home_xg,0,0,163,0.0,0.0,0.0
India Indian Super League,2024,home_yellow_cards,0,0,163,0.0,0.0,0.0
Italy Serie A,2021,away_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2021,away_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2021,away_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
Italy Serie A,2021,away_offsides,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2021,away_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_total_shots,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2021,away_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,away_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2021,home_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2021,home_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
Italy Serie A,2021,home_offsides,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2021,home_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_total_shots,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2021,home_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2022,away_attacks,2,2,381,0.5249343832020997,0.5249343832020997,0.5249343832020997
Italy Serie A,2022,away_corners,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_dangerous_attacks,2,2,381,0.5249343832020997,0.5249343832020997,0.5249343832020997
Italy Serie A,2022,away_fouls,7,7,381,1.837270341207349,1.837270341207349,1.837270341207349
Italy Serie A,2022,away_offsides,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_possession,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_prematch_xg,20,20,381,5.2493438320209975,5.2493438320209975,5.2493438320209975
Italy Serie A,2022,away_red_cards,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_shots_off_target,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_shots_on_target,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_total_shots,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_xg,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,away_yellow_cards,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_attacks,2,2,381,0.5249343832020997,0.5249343832020997,0.5249343832020997
Italy Serie A,2022,home_corners,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_dangerous_attacks,2,2,381,0.5249343832020997,0.5249343832020997,0.5249343832020997
Italy Serie A,2022,home_fouls,1,1,381,0.26246719160104987,0.26246719160104987,0.26246719160104987
Italy Serie A,2022,home_offsides,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_possession,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_prematch_xg,20,20,381,5.2493438320209975,5.2493438320209975,5.2493438320209975
Italy Serie A,2022,home_red_cards,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_shots_off_target,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_shots_on_target,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_total_shots,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_xg,0,0,381,0.0,0.0,0.0
Italy Serie A,2022,home_yellow_cards,0,0,381,0.0,0.0,0.0
Italy Serie A,2023,away_attacks,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_fouls,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_offsides,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2023,away_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_total_shots,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,away_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_attacks,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_fouls,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_offsides,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2023,home_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_total_shots,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2023,home_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_attacks,14,14,380,3.6842105263157894,3.6842105263157894,3.6842105263157894
Italy Serie A,2024,away_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_dangerous_attacks,14,14,380,3.6842105263157894,3.6842105263157894,3.6842105263157894
Italy Serie A,2024,away_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Italy Serie A,2024,away_offsides,12,0,380,3.1578947368421053,0.0,3.1578947368421053
Italy Serie A,2024,away_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2024,away_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_total_shots,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,away_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_attacks,14,14,380,3.6842105263157894,3.6842105263157894,3.6842105263157894
Italy Serie A,2024,home_corners,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_dangerous_attacks,14,14,380,3.6842105263157894,3.6842105263157894,3.6842105263157894
Italy Serie A,2024,home_fouls,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_offsides,12,0,380,3.1578947368421053,0.0,3.1578947368421053
Italy Serie A,2024,home_possession,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Italy Serie A,2024,home_red_cards,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_shots_off_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_shots_on_target,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_total_shots,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_xg,0,0,380,0.0,0.0,0.0
Italy Serie A,2024,home_yellow_cards,0,0,380,0.0,0.0,0.0
Italy Serie B,2021,away_attacks,1,1,390,0.2564102564102564,0.2564102564102564,0.2564102564102564
Italy Serie B,2021,away_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_dangerous_attacks,1,1,390,0.2564102564102564,0.2564102564102564,0.2564102564102564
Italy Serie B,2021,away_fouls,5,5,390,1.2820512820512822,1.2820512820512822,1.2820512820512822
Italy Serie B,2021,away_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2021,away_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,away_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_attacks,1,1,390,0.2564102564102564,0.2564102564102564,0.2564102564102564
Italy Serie B,2021,home_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_dangerous_attacks,1,1,390,0.2564102564102564,0.2564102564102564,0.2564102564102564
Italy Serie B,2021,home_fouls,8,8,390,2.051282051282051,2.051282051282051,2.051282051282051
Italy Serie B,2021,home_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2021,home_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2021,home_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_attacks,10,10,390,2.5641025641025643,2.5641025641025643,2.5641025641025643
Italy Serie B,2022,away_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_dangerous_attacks,10,10,390,2.5641025641025643,2.5641025641025643,2.5641025641025643
Italy Serie B,2022,away_fouls,7,7,390,1.794871794871795,1.794871794871795,1.794871794871795
Italy Serie B,2022,away_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2022,away_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,away_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_attacks,10,10,390,2.5641025641025643,2.5641025641025643,2.5641025641025643
Italy Serie B,2022,home_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_dangerous_attacks,10,10,390,2.5641025641025643,2.5641025641025643,2.5641025641025643
Italy Serie B,2022,home_fouls,10,10,390,2.5641025641025643,2.5641025641025643,2.5641025641025643
Italy Serie B,2022,home_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2022,home_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2022,home_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_attacks,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_dangerous_attacks,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_fouls,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2023,away_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,away_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_attacks,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_corners,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_dangerous_attacks,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_fouls,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_offsides,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_possession,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2023,home_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_shots_off_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_shots_on_target,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_total_shots,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2023,home_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,away_attacks,23,23,390,5.897435897435898,5.897435897435898,5.897435897435898
Italy Serie B,2024,away_corners,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,away_dangerous_attacks,23,23,390,5.897435897435898,5.897435897435898,5.897435897435898
Italy Serie B,2024,away_fouls,4,3,390,1.0256410256410255,0.7692307692307693,1.0256410256410255
Italy Serie B,2024,away_offsides,13,0,390,3.3333333333333335,0.0,3.3333333333333335
Italy Serie B,2024,away_possession,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,away_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2024,away_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,away_shots_off_target,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,away_shots_on_target,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,away_total_shots,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,away_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,away_yellow_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,home_attacks,23,23,390,5.897435897435898,5.897435897435898,5.897435897435898
Italy Serie B,2024,home_corners,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_dangerous_attacks,23,23,390,5.897435897435898,5.897435897435898,5.897435897435898
Italy Serie B,2024,home_fouls,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_offsides,13,0,390,3.3333333333333335,0.0,3.3333333333333335
Italy Serie B,2024,home_possession,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_prematch_xg,20,20,390,5.128205128205129,5.128205128205129,5.128205128205129
Italy Serie B,2024,home_red_cards,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,home_shots_off_target,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_shots_on_target,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_total_shots,1,0,390,0.2564102564102564,0.0,0.2564102564102564
Italy Serie B,2024,home_xg,0,0,390,0.0,0.0,0.0
Italy Serie B,2024,home_yellow_cards,0,0,390,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2021,away_corners,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_dangerous_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2021,away_fouls,2,2,312,0.6410256410256411,0.6410256410256411,0.6410256410256411
Netherlands Eredivisie,2021,away_offsides,1,0,312,0.32051282051282054,0.0,0.32051282051282054
Netherlands Eredivisie,2021,away_possession,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_prematch_xg,18,18,312,5.769230769230769,5.769230769230769,5.769230769230769
Netherlands Eredivisie,2021,away_red_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_shots_off_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_shots_on_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_total_shots,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_xg,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,away_yellow_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2021,home_corners,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_dangerous_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2021,home_fouls,4,4,312,1.2820512820512822,1.2820512820512822,1.2820512820512822
Netherlands Eredivisie,2021,home_offsides,1,0,312,0.32051282051282054,0.0,0.32051282051282054
Netherlands Eredivisie,2021,home_possession,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_prematch_xg,18,18,312,5.769230769230769,5.769230769230769,5.769230769230769
Netherlands Eredivisie,2021,home_red_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_shots_off_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_shots_on_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_total_shots,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_xg,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2021,home_yellow_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2022,away_corners,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_dangerous_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
